id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn96061150/1888-06-24/ed-1/,"The daily morning Astorian (Astoria, Oregon), June 24, 1888",1888-06-24,"Astoria, Oregon",True,english,"astoria, newspapers, united states, clatsop, astoria (or.), oregon",astoria,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_greengear_ver01:data:sn96061150:00200297970:1888062401:0597/full/pct:6.25/0/default.jpg#h=411&w=311,https://www.loc.gov/item/sn96061150/1888-06-24/ed-1/,1888-06-24,"Astoria, Oregon, June 24, 1888",4 pages,eng,The daily morning Astorian,sn96061150,"Astoria, Oregon"
http://www.loc.gov/item/sn83030214/1911-09-09/ed-1/,"New-York tribune (New York [N.Y.]), September 9, 1911",1911-09-09,New York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, united states, new york county, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_keady_ver01:data:sn83030214:00206531459:1911090901:0151/full/pct:3.125/0/default.jpg#h=301&w=197,https://www.loc.gov/item/sn83030214/1911-09-09/ed-1/,1911-09-09,"New York [N.Y.], September 9, 1911",14 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn83030213/1851-10-09/ed-1/,"New-York daily tribune (New-York [N.Y.]), October 9, 1851",1851-10-09,New-York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, united states, new york county, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_crunchy_ver02:data:sn83030213:00206530352:1851100901:0685/full/pct:3.125/0/default.jpg#h=359&w=245,https://www.loc.gov/item/sn83030213/1851-10-09/ed-1/,1851-10-09,"New-York [N.Y.], October 9, 1851",8 pages,eng,New-York daily tribune,sn83030213,New-York [N.Y.]
http://www.loc.gov/item/sn95066012/1906-06-11/ed-1/,"The Bennington evening banner (Bennington, Vt.), June 11, 1906",1906-06-11,"Bennington, Vt.",True,english,"newspapers, bennington county, united states, bennington, bennington (vt.), vermont, bennington county (vt.)",bennington,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_alburg_ver02:data:sn95066012:00202199859:1906061101:0271/full/pct:6.25/0/default.jpg#h=488&w=382,https://www.loc.gov/item/sn95066012/1906-06-11/ed-1/,1906-06-11,"Bennington, Vt., June 11, 1906",4 pages,eng,The Bennington evening banner.,sn95066012,"Bennington, Vt."
http://www.loc.gov/item/sn90062623/1899-08-09/ed-1/,"Weekly union (Manchester, N.H.), August 9, 1899",1899-08-09,"Manchester, N.H.",True,english,"united states, hillsborough, manchester, new hampshire",manchester,new hampshire,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nhd:batch_nhd_carrigain_ver01:data:sn90062623:00517015660:1899080901:0377/full/pct:3.125/0/default.jpg#h=311&w=229,https://www.loc.gov/item/sn90062623/1899-08-09/ed-1/,1899-08-09,"Manchester, N.H., August 9, 1899",12 pages,eng,Weekly union,sn90062623,"Manchester, N.H."
http://www.loc.gov/item/sn84037526/1935-07-20/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), July 20, 1935",1935-07-20,"Christiansted, St. Croix [V.I.]",True,"danish, english","saint thomas (island), saint thomas (united states virgin islands : island), united states virgin islands, newspapers, christiansted (united states virgin islands), saint croix, saint thomas, saint croix (united states virgin islands), charlotte amalie (united states virgin islands), virgin islands, united states, charlotte amalie, christiansted","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_annaly_ver02:data:sn84037526:00414180061:1935072001:0625/full/pct:6.25/0/default.jpg#h=312&w=247,https://www.loc.gov/item/sn84037526/1935-07-20/ed-1/,1935-07-20,"Christiansted, St. Croix [V.I.], July 20, 1935",4 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn86063496/1924-08-31/ed-1/,"Yidishes ṭageblaṭṭ = The Jewish daily news (New York, N.Y.), August 31, 1924",1924-08-31,"New York, N.Y.",True,"yiddish, english","jewish newspapers, new york county (n.y.), newspapers, new york (state), jews, sources, new york, united states, jewish, new york county, history, new york (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hyperdrive_ver02:data:sn86063496:00542862907:1924083101:0329/full/pct:3.125/0/default.jpg#h=270&w=209,https://www.loc.gov/item/sn86063496/1924-08-31/ed-1/,1924-08-31,"New York, N.Y., August 31, 1924",12 pages,"yid, eng",Yidishes ṭageblaṭṭ = The Jewish daily news,sn86063496,"New York, N.Y."
http://www.loc.gov/item/sn97067598/1920-06-23/ed-1/,"The evening Caledonian (St. Johnsbury, Vt.), June 23, 1920",1920-06-23,"St. Johnsbury, Vt.",True,english,"newport, newspapers, saint johnsbury (vt.), saint johnsbury, newport (vt.), caledonia county, united states, vermont, caledonia, caledonia county (vt.)",saint johnsbury,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_fairbanks_ver02:data:sn97067598:00202197802:1920062301:0466/full/pct:6.25/0/default.jpg#h=446&w=345,https://www.loc.gov/item/sn97067598/1920-06-23/ed-1/,1920-06-23,"St. Johnsbury, Vt., June 23, 1920",6 pages,eng,The evening Caledonian.,sn97067598,"St. Johnsbury, Vt."
http://www.loc.gov/item/sn87065167/1916-07-24/ed-1/,"The Hattiesburg news (Hattiesburg, Miss.), July 24, 1916, (LAST AND HOME EDITION)",1916-07-24,"Hattiesburg, Miss.",True,english,"perry, mississippi, newspapers, hattiesburg, united states, forrest, hattiesburg (miss.)",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_ikat_ver01:data:sn87065167:00199916932:1916072401:0550/full/pct:6.25/0/default.jpg#h=387&w=299,https://www.loc.gov/item/sn87065167/1916-07-24/ed-1/,1916-07-24,"Hattiesburg, Miss., July 24, 1916",6 pages,eng,The Hattiesburg news.,sn87065167,"Hattiesburg, Miss."
http://www.loc.gov/item/sn82014248/1924-07-11/ed-1/,"Daily Kennebec journal (Augusta, Me.), July 11, 1924",1924-07-11,"Augusta, Me.",True,english,"newspapers, kennebec county (me.), augusta (me.), kennebec county, maine, augusta, united states",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_hale_ver01:data:sn82014248:00513683261:1924071101:0110/full/pct:6.25/0/default.jpg#h=481&w=373,https://www.loc.gov/item/sn82014248/1924-07-11/ed-1/,1924-07-11,"Augusta, Me., July 11, 1924",12 pages,eng,Daily Kennebec journal,sn82014248,"Augusta, Me."
http://www.loc.gov/item/sn88064317/1917-04-26/ed-1/,"The Natchitoches enterprise (Natchitoches, La.), April 26, 1917",1917-04-26,"Natchitoches, La.",True,english,"newspapers, united states, natchitoches, louisiana, natchitoches (la.)",natchitoches,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_ivysaur_ver01:data:sn88064317:00295874259:1917042601:0072/full/pct:3.125/0/default.jpg#h=272&w=200,https://www.loc.gov/item/sn88064317/1917-04-26/ed-1/,1917-04-26,"Natchitoches, La., April 26, 1917",4 pages,eng,The Natchitoches enterprise.,sn88064317,"Natchitoches, La."
http://www.loc.gov/item/sn88064176/1903-11-07/ed-1/,"The Colfax chronicle (Colfax, Grant Parish, La.), November 7, 1903",1903-11-07,"Colfax, Grant Parish, La.",True,english,"newspapers, grant parish (la.), colfax, united states, grant, louisiana, colfax (la.), grant parish",colfax,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lila_ver02:data:sn88064176:00211100898:1903110701:0399/full/pct:6.25/0/default.jpg#h=487&w=354,https://www.loc.gov/item/sn88064176/1903-11-07/ed-1/,1903-11-07,"Colfax, Grant Parish, La., November 7, 1903",4 pages,eng,The Colfax chronicle.,sn88064176,"Colfax, Grant Parish, La."
http://www.loc.gov/item/sn84037526/1908-02-26/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), February 26, 1908",1908-02-26,"Christiansted, St. Croix [V.I.]",True,"danish, english","saint thomas (island), saint thomas (united states virgin islands : island), united states virgin islands, newspapers, christiansted (united states virgin islands), saint croix, saint thomas, saint croix (united states virgin islands), charlotte amalie (united states virgin islands), virgin islands, united states, charlotte amalie, christiansted","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_christiansted_ver02:data:sn84037526:00414180905:1908022601:0071/full/pct:3.125/0/default.jpg#h=257&w=163,https://www.loc.gov/item/sn84037526/1908-02-26/ed-1/,1908-02-26,"Christiansted, St. Croix [V.I.], February 26, 1908",5 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn84037526/1936-05-07/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), May 7, 1936",1936-05-07,"Christiansted, St. Croix [V.I.]",True,"danish, english","saint thomas (island), saint thomas (united states virgin islands : island), united states virgin islands, newspapers, christiansted (united states virgin islands), saint croix, saint thomas, saint croix (united states virgin islands), charlotte amalie (united states virgin islands), virgin islands, united states, charlotte amalie, christiansted","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_annaly_ver02:data:sn84037526:00414180073:1936050701:0413/full/pct:6.25/0/default.jpg#h=308&w=247,https://www.loc.gov/item/sn84037526/1936-05-07/ed-1/,1936-05-07,"Christiansted, St. Croix [V.I.], May 7, 1936",4 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn86063496/1923-01-25/ed-1/,"Yidishes ṭageblaṭṭ = The Jewish daily news (New York, N.Y.), January 25, 1923",1923-01-25,"New York, N.Y.",True,"yiddish, english","jewish newspapers, new york county (n.y.), newspapers, new york (state), jews, sources, new york, united states, jewish, new york county, history, new york (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_grimlock_ver02:data:sn86063496:00542863262:1923012501:0211/full/pct:3.125/0/default.jpg#h=271&w=209,https://www.loc.gov/item/sn86063496/1923-01-25/ed-1/,1923-01-25,"New York, N.Y., January 25, 1923",8 pages,"yid, eng",Yidishes ṭageblaṭṭ = The Jewish daily news,sn86063496,"New York, N.Y."
http://www.loc.gov/item/sn89067274/1892-01-07/ed-1/,"Mexico weekly ledger (Mexico, Mo.), January 7, 1892",1892-01-07,"Mexico, Mo.",True,english,"mexico (mo.), newspapers, mexico, audrain, united states, missouri",mexico,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_garfield_ver01:data:sn89067274:00294556989:1892010701:0003/full/pct:6.25/0/default.jpg#h=498&w=394,https://www.loc.gov/item/sn89067274/1892-01-07/ed-1/,1892-01-07,"Mexico, Mo., January 7, 1892",4 pages,eng,Mexico weekly ledger.,sn89067274,"Mexico, Mo."
http://www.loc.gov/item/sn83025167/1867-08-09/ed-1/,"The Iowa plain dealer (New Oregon, Howard County, Iowa), August 9, 1867",1867-08-09,"New Oregon, Howard County, Iowa",True,english,"cresco (iowa), iowa, howard county (iowa), newspapers, united states, cresco, new oregon, howard county, howard","cresco, new oregon",iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_dragonite_ver01:data:sn83025167:00279529340:1867080901:1663/full/pct:3.125/0/default.jpg#h=261&w=186,https://www.loc.gov/item/sn83025167/1867-08-09/ed-1/,1867-08-09,"New Oregon, Howard County, Iowa, August 9, 1867",4 pages,eng,The Iowa plain dealer.,sn83025167,"New Oregon, Howard County, Iowa"
http://www.loc.gov/item/sn86086770/1911-07-20/ed-1/,"Mineral Point tribune (Mineral Point, Wis.), July 20, 1911",1911-07-20,"Mineral Point, Wis.",True,english,"iowa, wisconsin, newspapers, mineral point, united states, mineral point (wis.)",mineral point,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_katherine_ver01:data:sn86086770:00271768898:1911072001:0800/full/pct:6.25/0/default.jpg#h=461&w=322,https://www.loc.gov/item/sn86086770/1911-07-20/ed-1/,1911-07-20,"Mineral Point, Wis., July 20, 1911",8 pages,eng,Mineral Point tribune,sn86086770,"Mineral Point, Wis."
http://www.loc.gov/item/sn83025182/1856-08-11/ed-1/,"The daily Gate City (Keokuk, Iowa), August 11, 1856",1856-08-11,"Keokuk, Iowa",True,english,"iowa, newspapers, keokuk, lee, keokuk (iowa), united states",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_hypno_ver01:data:sn83025182:00279528645:1856081101:0253/full/pct:3.125/0/default.jpg#h=292&w=224,https://www.loc.gov/item/sn83025182/1856-08-11/ed-1/,1856-08-11,"Keokuk, Iowa, August 11, 1856",4 pages,eng,The daily Gate City.,sn83025182,"Keokuk, Iowa"
http://www.loc.gov/item/sn99021999/1920-05-15/ed-1/,"Omaha daily bee (Omaha [Neb.]), May 15, 1920",1920-05-15,Omaha [Neb.],True,english,"newspapers, omaha, nebraska, omaha (neb.), united states, douglas",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_daleacandida_ver01:data:sn99021999:00212470636:1920051501:1089/full/pct:6.25/0/default.jpg#h=474&w=358,https://www.loc.gov/item/sn99021999/1920-05-15/ed-1/,1920-05-15,"Omaha [Neb.], May 15, 1920",16 pages,eng,Omaha daily bee,sn99021999,Omaha [Neb.]
http://www.loc.gov/item/sn86075229/1950-05-25/ed-1/,"The Hardin tribune-herald (Hardin, Mont.), May 25, 1950",1950-05-25,"Hardin, Mont.",True,english,"montana, united states, hardin, big horn",hardin,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_belt_ver01:data:sn86075229:00517178305:1950052501:0229/full/pct:6.25/0/default.jpg#h=505&w=360,https://www.loc.gov/item/sn86075229/1950-05-25/ed-1/,1950-05-25,"Hardin, Mont., May 25, 1950",14 pages,eng,The Hardin tribune-herald,sn86075229,"Hardin, Mont."
http://www.loc.gov/item/sn85053157/1903-06-17/ed-1/,"The river press (Fort Benton, Mont.), June 17, 1903",1903-06-17,"Fort Benton, Mont.",True,english,"montana, fort benton, united states, fort benton (mont.), newspapers, chouteau",fort benton,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harrier_ver01:data:sn85053157:00295860856:1903061701:0334/full/pct:6.25/0/default.jpg#h=450&w=310,https://www.loc.gov/item/sn85053157/1903-06-17/ed-1/,1903-06-17,"Fort Benton, Mont., June 17, 1903",8 pages,eng,The river press.,sn85053157,"Fort Benton, Mont."
http://www.loc.gov/item/sn85034375/1920-03-05/ed-1/,"The Grenada sentinel (Grenada, Miss.), March 5, 1920",1920-03-05,"Grenada, Miss.",True,english,"grenada, mississippi, united states, newspapers, grenada (miss.)",grenada,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_flax_ver01:data:sn85034375:00199917146:1920030501:0484/full/pct:3.125/0/default.jpg#h=282&w=201,https://www.loc.gov/item/sn85034375/1920-03-05/ed-1/,1920-03-05,"Grenada, Miss., March 5, 1920",8 pages,eng,The Grenada sentinel.,sn85034375,"Grenada, Miss."
http://www.loc.gov/item/sn99021999/1912-04-26/ed-1/,"Omaha daily bee (Omaha [Neb.]), April 26, 1912",1912-04-26,Omaha [Neb.],True,english,"omaha (neb.), nebraska, united states, newspapers, omaha, douglas",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_azureaster_ver01:data:sn99021999:00212470612:1912042601:0616/full/pct:6.25/0/default.jpg#h=379&w=260,https://www.loc.gov/item/sn99021999/1912-04-26/ed-1/,1912-04-26,"Omaha [Neb.], April 26, 1912",14 pages,eng,Omaha daily bee,sn99021999,Omaha [Neb.]
http://www.loc.gov/item/sn88074143/1869-10-25/ed-1/,"The Cairo evening bulletin (Cairo, Ill.), October 25, 1869, (DAILY EDITION)",1869-10-25,"Cairo, Ill.",True,english,"illinois, alexander county (ill.), united states, alexander county, newspapers, cairo, cairo (ill.)",cairo,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_juliet_ver01:data:sn88074143:00280761461:1869102501:0970/full/pct:6.25/0/default.jpg#h=433&w=274,https://www.loc.gov/item/sn88074143/1869-10-25/ed-1/,1869-10-25,"Cairo, Ill., October 25, 1869",4 pages,eng,The Cairo evening bulletin,sn88074143,"Cairo, Ill."
http://www.loc.gov/item/sn84020645/1913-09-07/ed-1/,"The Montgomery advertiser (Montgomery, Ala.), September 7, 1913",1913-09-07,"Montgomery, Ala.",True,english,"montgomery county, united states, newspapers, montgomery, montgomery (ala.), montgomery county (ala.), alabama",montgomery,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_baskin_ver01:data:sn84020645:00513683790:1913090701:0880/full/pct:6.25/0/default.jpg#h=434&w=319,https://www.loc.gov/item/sn84020645/1913-09-07/ed-1/,1913-09-07,"Montgomery, Ala., September 7, 1913",32 pages,eng,The Montgomery advertiser,sn84020645,"Montgomery, Ala."
http://www.loc.gov/item/ca06001655/1906-04-13/ed-1/,"The Indian leader (Lawrence, Kan.), April 13, 1906",1906-04-13,"Lawrence, Kan.",True,english,"douglas county, haskell institute, education, douglas county (kan.), kansas, indians of north america, newspapers, lawrence, haskell indian nations university, united states, college student newspapers and periodicals, douglas, lawrence (kan.), haskell indian junior college",lawrence,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_antelope_ver01:data:ca06001655:00543171657:1906041301:0411/full/pct:6.25/0/default.jpg#h=306&w=224,https://www.loc.gov/item/ca06001655/1906-04-13/ed-1/,1906-04-13,"Lawrence, Kan., April 13, 1906",6 pages,eng,The Indian leader,ca06001655,"Lawrence, Kan."
http://www.loc.gov/item/sn83025182/1864-09-19/ed-1/,"The daily Gate City (Keokuk, Iowa), September 19, 1864",1864-09-19,"Keokuk, Iowa",True,english,"keokuk, united states, newspapers, keokuk (iowa), lee, iowa",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_ivysaur_ver01:data:sn83025182:00279528323:1864091901:0548/full/pct:3.125/0/default.jpg#h=257&w=194,https://www.loc.gov/item/sn83025182/1864-09-19/ed-1/,1864-09-19,"Keokuk, Iowa, September 19, 1864",4 pages,eng,The daily Gate City.,sn83025182,"Keokuk, Iowa"
