id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86091110/1905-09-08/ed-1/,"Lewiston inter-state news (Lewiston, Idaho), September 8, 1905",1905-09-08,"Lewiston, Idaho",True,english,"united states, idaho, lewiston, nez perce, newspapers, lewiston (idaho)",lewiston,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_irving_ver01:data:sn86091110:00295867899:1905090801:0642/full/pct:6.25/0/default.jpg#h=431&w=295,https://www.loc.gov/item/sn86091110/1905-09-08/ed-1/,1905-09-08,"Lewiston, Idaho, September 8, 1905",8 pages,eng,Lewiston inter-state news,sn86091110,"Lewiston, Idaho"
http://www.loc.gov/item/sn82016413/1910-02-04/ed-1/,"Evening bulletin (Honolulu [Oahu, Hawaii]), February 4, 1910, (3:30 EDITION)",1910-02-04,"Honolulu [Oahu, Hawaii]",True,english,"honolulu, united states, hawaii, newspapers, honolulu (hawaii)",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_ice_ver01:data:sn82016413:00237285761:1910020401:0379/full/pct:6.25/0/default.jpg#h=355&w=281,https://www.loc.gov/item/sn82016413/1910-02-04/ed-1/,1910-02-04,"Honolulu [Oahu, Hawaii], February 4, 1910",10 pages,eng,Evening bulletin.,sn82016413,"Honolulu [Oahu, Hawaii]"
http://www.loc.gov/item/sn90050268/1913-07-21/ed-1/,"Batesville daily guard (Batesville, Ark.), July 21, 1913",1913-07-21,"Batesville, Ark.",True,english,"independence, united states, batesville, https://id.oclc.org/worldcat/entity/e39pbjwxhbrc7y8dt73rcc4g8c, newspapers, arkansas, batesville (ark.)",batesville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_jupiter_ver01:data:sn90050268:00513688817:1913072101:0145/full/pct:6.25/0/default.jpg#h=420&w=286,https://www.loc.gov/item/sn90050268/1913-07-21/ed-1/,1913-07-21,"Batesville, Ark., July 21, 1913",4 pages,eng,Batesville daily guard,sn90050268,"Batesville, Ark."
http://www.loc.gov/item/sn87065167/1916-11-17/ed-1/,"The Hattiesburg news (Hattiesburg, Miss.), November 17, 1916, (LAST AND HOME EDITION)",1916-11-17,"Hattiesburg, Miss.",True,english,"mississippi, united states, forrest, newspapers, perry, hattiesburg, hattiesburg (miss.)",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_ikat_ver01:data:sn87065167:00199916932:1916111701:1152/full/pct:6.25/0/default.jpg#h=399&w=306,https://www.loc.gov/item/sn87065167/1916-11-17/ed-1/,1916-11-17,"Hattiesburg, Miss., November 17, 1916",6 pages,eng,The Hattiesburg news.,sn87065167,"Hattiesburg, Miss."
http://www.loc.gov/item/sn84024441/1902-08-01/ed-1/,"The evening times (Washington, D.C.), August 1, 1902",1902-08-01,"Washington, D.C.",True,english,"united states, newspapers, district of columbia, washington, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_oscar_ver01:data:sn84024441:100492015:1902080101:0048/full/pct:3.125/0/default.jpg#h=258&w=192,https://www.loc.gov/item/sn84024441/1902-08-01/ed-1/,1902-08-01,"Washington, D.C., August 1, 1902",8 pages,eng,The evening times.,sn84024441,"Washington, D.C."
http://www.loc.gov/item/sn84026826/1877-09-07/ed-1/,"South Branch intelligencer (Romney, Va. [W. Va.]), September 7, 1877",1877-09-07,"Romney, Va. [W. Va.]",True,english,"romney (va.), hampshire county (w. va.), united states, west virginia, hampshire county, romney, newspapers, hampshire, romney (w. va.)",romney,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_laird_ver01:data:sn84026826:00414187158:1877090701:0502/full/pct:3.125/0/default.jpg#h=297&w=240,https://www.loc.gov/item/sn84026826/1877-09-07/ed-1/,1877-09-07,"Romney, Va. [W. Va.], September 7, 1877",4 pages,eng,South Branch intelligencer,sn84026826,"Romney, Va. [W. Va.]"
http://www.loc.gov/item/sn86064199/1901-03-20/ed-1/,"El Paso daily herald (El Paso, Tex.), March 20, 1901, (4:30 P.M.)",1901-03-20,"El Paso, Tex.",True,english,"united states, el paso county (tex.), texas, el paso, newspapers, el paso (tex.)",el paso,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_gmc_ver02:data:sn86064199:00212477552:1901032001:0768/full/pct:6.25/0/default.jpg#h=414&w=324,https://www.loc.gov/item/sn86064199/1901-03-20/ed-1/,1901-03-20,"El Paso, Tex., March 20, 1901",10 pages,eng,El Paso daily herald,sn86064199,"El Paso, Tex."
http://www.loc.gov/item/sn85033673/1872-09-06/ed-1/,"Public ledger (Memphis, Tenn.), September 6, 1872",1872-09-06,"Memphis, Tenn.",True,english,"tennessee, united states, shelby county (tenn.), memphis (tenn.), memphis, newspapers, shelby, shelby county",memphis,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_nancy_ver01:data:sn85033673:00280779404:1872090601:0824/full/pct:6.25/0/default.jpg#h=438&w=312,https://www.loc.gov/item/sn85033673/1872-09-06/ed-1/,1872-09-06,"Memphis, Tenn., September 6, 1872",4 pages,eng,Public ledger.,sn85033673,"Memphis, Tenn."
http://www.loc.gov/item/sn91068401/1940-10-01/ed-1/,"Henderson daily dispatch (Henderson, N.C.), October 1, 1940",1940-10-01,"Henderson, N.C.",True,english,"vance county, united states, vance county (n.c.), north carolina, henderson (n.c.), newspapers, vance, henderson",henderson,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_blueberry_ver01:data:sn91068401:00279559575:1940100101:0007/full/pct:3.125/0/default.jpg#h=272&w=198,https://www.loc.gov/item/sn91068401/1940-10-01/ed-1/,1940-10-01,"Henderson, N.C., October 1, 1940",8 pages,eng,Henderson daily dispatch,sn91068401,"Henderson, N.C."
http://www.loc.gov/item/sn86071815/1864-10-02/ed-1/,"Richmonder Anzeiger (Richmond, Va.), October 2, 1864",1864-10-02,"Richmond, Va.",True,german,"virginia, united states, richmond (va.), germans, newspapers, richmond, german",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_armani_ver02:data:sn86071815:00271764595:1864100201:0163/full/pct:6.25/0/default.jpg#h=397&w=286,https://www.loc.gov/item/sn86071815/1864-10-02/ed-1/,1864-10-02,"Richmond, Va., October 2, 1864",5 pages,ger,Richmonder Anzeiger,sn86071815,"Richmond, Va."
http://www.loc.gov/item/sn82014805/1877-06-13/ed-1/,"The daily gazette (Wilmington, Del.), June 13, 1877",1877-06-13,"Wilmington, Del.",True,english,"united states, wilmington (del.), wilmington, delaware, new castle, newspapers",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_accio_ver01:data:sn82014805:00271740384:1877061301:0574/full/pct:6.25/0/default.jpg#h=364&w=241,https://www.loc.gov/item/sn82014805/1877-06-13/ed-1/,1877-06-13,"Wilmington, Del., June 13, 1877",4 pages,eng,The daily gazette,sn82014805,"Wilmington, Del."
http://www.loc.gov/item/sn90053049/1896-01-04/ed-1/,"The Universalist (Chicago [Ill.]), January 4, 1896",1896-01-04,Chicago [Ill.],True,english,"united states, universalism, chicago, cincinnati, cook, newspapers, ohio, chicago (ill.), hamilton, illinois, cincinnati (ohio)","chicago, cincinnati","illinois, ohio",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_cinnabar_ver01:data:sn90053049:00332897913:1896010401:0516/full/pct:6.25/0/default.jpg#h=438&w=319,https://www.loc.gov/item/sn90053049/1896-01-04/ed-1/,1896-01-04,"Chicago [Ill.], January 4, 1896",8 pages,eng,The Universalist,sn90053049,Chicago [Ill.]
http://www.loc.gov/item/sn96090259/1892-04-22/ed-1/,"Hot Springs weekly star (Hot Springs, S.D.), April 22, 1892",1892-04-22,"Hot Springs, S.D.",True,english,"united states, hot springs (s.d.), south dakota, fall river, fall river county (s.d.), newspapers, hot springs, fall river county",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_corsair_ver06:data:sn96090259:00415623148:1892042201:0251/full/pct:6.25/0/default.jpg#h=409&w=297,https://www.loc.gov/item/sn96090259/1892-04-22/ed-1/,1892-04-22,"Hot Springs, S.D., April 22, 1892",10 pages,eng,Hot Springs weekly star,sn96090259,"Hot Springs, S.D."
http://www.loc.gov/item/sn85058130/1907-01-23/ed-1/,"The Salt Lake herald (Salt Lake City [Utah]), January 23, 1907",1907-01-23,Salt Lake City [Utah],True,english,"united states, salt lake, salt lake county, newspapers, salt lake city (utah), salt lake city, salt lake county (utah), utah",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_five_ver01:data:sn85058130:00100481005:1907012301:0318/full/pct:3.125/0/default.jpg#h=305&w=232,https://www.loc.gov/item/sn85058130/1907-01-23/ed-1/,1907-01-23,"Salt Lake City [Utah], January 23, 1907",10 pages,eng,The Salt Lake herald.,sn85058130,Salt Lake City [Utah]
http://www.loc.gov/item/sn95047324/1922-05-19/ed-1/,"The Punta Gorda herald (Punta Gorda, Fla.), May 19, 1922",1922-05-19,"Punta Gorda, Fla.",True,english,"punta gorda (fla.), charlotte county, united states, charlotte county (fla.), punta gorda, newspapers, florida, charlotte",punta gorda,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_dauer_ver03:data:sn95047324:00295865532:1922051901:0628/full/pct:6.25/0/default.jpg#h=419&w=285,https://www.loc.gov/item/sn95047324/1922-05-19/ed-1/,1922-05-19,"Punta Gorda, Fla., May 19, 1922",8 pages,eng,The Punta Gorda herald,sn95047324,"Punta Gorda, Fla."
http://www.loc.gov/item/sn85025007/1865-09-20/ed-1/,"Alexandria gazette (Alexandria, D.C.), September 20, 1865",1865-09-20,"Alexandria, D.C.",True,english,"virginia, alexandria county, united states, alexandria (va.), alexandria, newspapers, alexandria county (va.), district of columbia",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_dior_ver01:data:sn85025007:00415663572:1865092001:0488/full/pct:3.125/0/default.jpg#h=367&w=235,https://www.loc.gov/item/sn85025007/1865-09-20/ed-1/,1865-09-20,"Alexandria, D.C., September 20, 1865",4 pages,eng,Alexandria gazette,sn85025007,"Alexandria, D.C."
http://www.loc.gov/item/sn85033133/1910-02-23/ed-1/,"Grant County herald (Lancaster, Wis.), February 23, 1910",1910-02-23,"Lancaster, Wis.",True,english,"lancaster, wisconsin, lancaster (wis.), united states, newspapers, grant",lancaster,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_kenyon_ver01:data:sn85033133:00514159142:1910022301:0474/full/pct:3.125/0/default.jpg#h=325&w=224,https://www.loc.gov/item/sn85033133/1910-02-23/ed-1/,1910-02-23,"Lancaster, Wis., February 23, 1910",8 pages,eng,Grant County herald,sn85033133,"Lancaster, Wis."
http://www.loc.gov/item/sn89051252/1915-10-15/ed-1/,"Washington telegraph (Washington, Ark.), October 15, 1915",1915-10-15,"Washington, Ark.",True,english,"https://id.oclc.org/worldcat/entity/e39pbjqkbwxr9g8px9b6yr7jxd, hempstead county, hempstead county (ark.), united states, hempstead, newspapers, arkansas, washington (hempstead county, ark.), washington, https://id.oclc.org/worldcat/entity/e39pbjth4gqfgvw8gdg8cy9yyd, washington (hempstead county)",washington,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_galactic_ver01:data:sn89051252:00513688283:1915101501:0075/full/pct:6.25/0/default.jpg#h=453&w=332,https://www.loc.gov/item/sn89051252/1915-10-15/ed-1/,1915-10-15,"Washington, Ark., October 15, 1915",2 pages,eng,Washington telegraph,sn89051252,"Washington, Ark."
http://www.loc.gov/item/sn85066387/1896-08-16/ed-1/,"The San Francisco call (San Francisco [Calif.]), August 16, 1896",1896-08-16,San Francisco [Calif.],True,english,"san francisco bay area, california, united states, san francisco bay area (calif.), newspapers, san francisco (calif.), san francisco",san francisco,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_carlsbad_ver01:data:sn85066387:00175037421:1896081601:0272/full/pct:3.125/0/default.jpg#h=266&w=197,https://www.loc.gov/item/sn85066387/1896-08-16/ed-1/,1896-08-16,"San Francisco [Calif.], August 16, 1896",32 pages,eng,The San Francisco call,sn85066387,San Francisco [Calif.]
http://www.loc.gov/item/sn84026844/1894-11-08/ed-1/,"The Wheeling daily intelligencer (Wheeling, W. Va.), November 8, 1894",1894-11-08,"Wheeling, W. Va.",True,english,"united states, wheeling (w. va.), west virginia, ohio county (w. va.), ohio county, newspapers, ohio, wheeling",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_denmark_ver01:data:sn84026844:00202193626:1894110801:0902/full/pct:6.25/0/default.jpg#h=354&w=204,https://www.loc.gov/item/sn84026844/1894-11-08/ed-1/,1894-11-08,"Wheeling, W. Va., November 8, 1894",10 pages,eng,The Wheeling daily intelligencer,sn84026844,"Wheeling, W. Va."
http://www.loc.gov/item/sn97060061/1954-07-31/ed-1/,"The beacon of Dillingham (Dillingham, Alaska), July 31, 1954",1954-07-31,"Dillingham, Alaska",True,english,"alaska, united states, dillingham, dillingham (alaska), newspapers",dillingham,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_kodiakriverotter_ver02:data:sn97060061:00514154740:1954073101:0349/full/pct:6.25/0/default.jpg#h=352&w=219,https://www.loc.gov/item/sn97060061/1954-07-31/ed-1/,1954-07-31,"Dillingham, Alaska, July 31, 1954",8 pages,eng,The beacon of Dillingham,sn97060061,"Dillingham, Alaska"
http://www.loc.gov/item/2010270504/1908-07-03/ed-1/,"The North Platte semi-weekly tribune (North Platte, Neb.), July 3, 1908",1908-07-03,"North Platte, Neb.",True,english,"north platte, united states, north platte (neb.), newspapers, lincoln, nebraska",north platte,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_harrison_ver01:data:2010270504:00211102548:1908070301:0706/full/pct:6.25/0/default.jpg#h=449&w=311,https://www.loc.gov/item/2010270504/1908-07-03/ed-1/,1908-07-03,"North Platte, Neb., July 3, 1908",8 pages,eng,The North Platte semi-weekly tribune,2010270504,"North Platte, Neb."
http://www.loc.gov/item/sn85032923/1916-02-02/ed-1/,"Weekly journal-miner (Prescott, Ariz.), February 2, 1916",1916-02-02,"Prescott, Ariz.",True,english,"prescott, united states, arizona, yavapai county (ariz.), newspapers, prescott (ariz.), yavapai, yavapai county",prescott,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_bobcat_ver01:data:sn85032923:00211105707:1916020201:0039/full/pct:6.25/0/default.jpg#h=415&w=323,https://www.loc.gov/item/sn85032923/1916-02-02/ed-1/,1916-02-02,"Prescott, Ariz., February 2, 1916",6 pages,eng,Weekly journal-miner,sn85032923,"Prescott, Ariz."
http://www.loc.gov/item/sn84020355/1897-10-26/ed-1/,"Daily independent (Elko, Nev.), October 26, 1897",1897-10-26,"Elko, Nev.",True,english,"united states, elko (nev.), elko, newspapers, nevada",elko,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_manhattan_ver01:data:sn84020355:00279554887:1897102601:1015/full/pct:6.25/0/default.jpg#h=462&w=318,https://www.loc.gov/item/sn84020355/1897-10-26/ed-1/,1897-10-26,"Elko, Nev., October 26, 1897",4 pages,eng,Daily independent.,sn84020355,"Elko, Nev."
http://www.loc.gov/item/sn84026900/1857-05-27/ed-1/,"The Lancaster ledger (Lancaster, S.C.), May 27, 1857",1857-05-27,"Lancaster, S.C.",True,english,"lancaster, united states, lancaster (s.c.), newspapers, lancaster county (s.c.), lancaster county, south carolina",lancaster,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_irmookrastrut_ver01:data:sn84026900:00295862646:1857052701:0296/full/pct:3.125/0/default.jpg#h=277&w=209,https://www.loc.gov/item/sn84026900/1857-05-27/ed-1/,1857-05-27,"Lancaster, S.C., May 27, 1857",4 pages,eng,The Lancaster ledger,sn84026900,"Lancaster, S.C."
http://www.loc.gov/item/sn90052005/1918-09-26/ed-1/,"The Richmond Virginian (Richmond, Va.), September 26, 1918",1918-09-26,"Richmond, Va.",True,english,"virginia, united states, richmond (va.), newspapers, richmond",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_noriker_ver01:data:sn90052005:00514157194:1918092601:0225/full/pct:6.25/0/default.jpg#h=440&w=325,https://www.loc.gov/item/sn90052005/1918-09-26/ed-1/,1918-09-26,"Richmond, Va., September 26, 1918",8 pages,eng,The Richmond Virginian,sn90052005,"Richmond, Va."
http://www.loc.gov/item/sn91068476/1905-10-31/ed-1/,"The Monroe journal (Monroe, N.C.), October 31, 1905",1905-10-31,"Monroe, N.C.",True,english,"union, united states, monroe, north carolina, monroe (n.c.), union county, newspapers, union county (n.c.)",monroe,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_kings_ver01:data:sn91068476:00415667322:1905103101:0583/full/pct:6.25/0/default.jpg#h=435&w=303,https://www.loc.gov/item/sn91068476/1905-10-31/ed-1/,1905-10-31,"Monroe, N.C., October 31, 1905",4 pages,eng,The Monroe journal,sn91068476,"Monroe, N.C."
http://www.loc.gov/item/sn86069117/1905-04-28/ed-1/,"Daily public ledger (Maysville, Ky.), April 28, 1905",1905-04-28,"Maysville, Ky.",True,english,"united states, mason, kentucky, mason county (ky.), newspapers, maysville, maysville (ky.), mason county",maysville,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_hairspray_ver01:data:sn86069117:00211103772:1905042801:0390/full/pct:6.25/0/default.jpg#h=453&w=310,https://www.loc.gov/item/sn86069117/1905-04-28/ed-1/,1905-04-28,"Maysville, Ky., April 28, 1905",4 pages,eng,Daily public ledger,sn86069117,"Maysville, Ky."
http://www.loc.gov/item/sn82014519/1924-10-16/ed-1/,"New Britain herald (New Britain, Conn.), October 16, 1924",1924-10-16,"New Britain, Conn.",True,english,"newspapers, connecticut, new britain, hartford, new britain (conn.), hartford county, united states, hartford county (conn.)",new britain,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_floyd_ver01:data:sn82014519:00414219111:1924101601:0720/full/pct:6.25/0/default.jpg#h=412&w=301,https://www.loc.gov/item/sn82014519/1924-10-16/ed-1/,1924-10-16,"New Britain, Conn., October 16, 1924",16 pages,eng,New Britain herald.,sn82014519,"New Britain, Conn."
