id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85042345/1922-09-20/ed-1/,"The Morning Tulsa daily world (Tulsa, Okla.), September 20, 1922, (FINAL EDITION)",1922-09-20,"Tulsa, Okla.",True,english,"tulsa county, tulsa (okla.), united states, oklahoma, tulsa county (okla.), tulsa, newspapers",tulsa,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_idabel_ver01:data:sn85042345:00237281445:1922092001:1015/full/pct:6.25/0/default.jpg#h=379&w=311,https://www.loc.gov/item/sn85042345/1922-09-20/ed-1/,1922-09-20,"Tulsa, Okla., September 20, 1922",18 pages,eng,The Morning Tulsa daily world.,sn85042345,"Tulsa, Okla."
http://www.loc.gov/item/sn96090259/1898-01-21/ed-1/,"Hot Springs weekly star (Hot Springs, S.D.), January 21, 1898",1898-01-21,"Hot Springs, S.D.",True,english,"fall river, fall river county, fall river county (s.d.), hot springs (s.d.), hot springs, united states, south dakota, newspapers",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_corsair_ver06:data:sn96090259:0041562315A:1898012101:1298/full/pct:6.25/0/default.jpg#h=397&w=285,https://www.loc.gov/item/sn96090259/1898-01-21/ed-1/,1898-01-21,"Hot Springs, S.D., January 21, 1898",8 pages,eng,Hot Springs weekly star,sn96090259,"Hot Springs, S.D."
http://www.loc.gov/item/sn85042104/1896-09-16/ed-1/,"The news & observer (Raleigh, N.C.), September 16, 1896",1896-09-16,"Raleigh, N.C.",True,english,"raleigh (n.c.), raleigh, united states, wake, north carolina, wake county (n.c.), newspapers, wake county",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_ford_ver02:data:sn85042104:00332891996:1896091601:0113/full/pct:3.125/0/default.jpg#h=277&w=194,https://www.loc.gov/item/sn85042104/1896-09-16/ed-1/,1896-09-16,"Raleigh, N.C., September 16, 1896",8 pages,eng,The news & observer,sn85042104,"Raleigh, N.C."
http://www.loc.gov/item/sn85035776/1904-09-09/ed-1/,"The monitor-register (Woodstown, Salem Co., N.J.), September 9, 1904",1904-09-09,"Woodstown, Salem Co., N.J.",True,english,"salem, woodstown, woodstown (n.j.), united states, newspapers, new jersey",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:00513685634:1904090901:0292/full/pct:6.25/0/default.jpg#h=413&w=309,https://www.loc.gov/item/sn85035776/1904-09-09/ed-1/,1904-09-09,"Woodstown, Salem Co., N.J., September 9, 1904",8 pages,eng,The monitor-register,sn85035776,"Woodstown, Salem Co., N.J."
http://www.loc.gov/item/sn90050307/1915-09-08/ed-1/,"The Prescott daily news (Prescott, Ark.), September 8, 1915",1915-09-08,"Prescott, Ark.",True,english,"prescott, arkansas, nevada, nevada county, https://id.oclc.org/worldcat/entity/e39pbjp66dfv38mdwthqpddrkd, https://id.oclc.org/worldcat/entity/e39pbjx4jwtbp9cdftbd3vwqwc, united states, prescott (ark.), newspapers, nevada county (ark.)",prescott,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_hypno_ver02:data:sn90050307:00414212943:1915090801:1128/full/pct:6.25/0/default.jpg#h=445&w=274,https://www.loc.gov/item/sn90050307/1915-09-08/ed-1/,1915-09-08,"Prescott, Ark., September 8, 1915",4 pages,eng,The Prescott daily news,sn90050307,"Prescott, Ark."
http://www.loc.gov/item/sn85026309/1862-10-22/ed-1/,"Urbana union (Urbana, Ohio), October 22, 1862",1862-10-22,"Urbana, Ohio",True,english,"champaign county, urbana (ohio), urbana, united states, champaign, champaign county (ohio), ohio, newspapers",urbana,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_borachio_ver02:data:sn85026309:00280775897:1862102201:0131/full/pct:6.25/0/default.jpg#h=463&w=350,https://www.loc.gov/item/sn85026309/1862-10-22/ed-1/,1862-10-22,"Urbana, Ohio, October 22, 1862",4 pages,eng,Urbana union,sn85026309,"Urbana, Ohio"
http://www.loc.gov/item/sn85038531/1918-07-05/ed-1/,"The Chattanooga news (Chattanooga, Tenn.), July 5, 1918, (Home Edition)",1918-07-05,"Chattanooga, Tenn.",True,english,"chattanooga (tenn.), hamilton county (tenn.), chattanooga, hamilton, tennessee, united states, hamilton county, newsapers, newspapers",chattanooga,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_anita_ver01:data:sn85038531:00415621279:1918070501:0054/full/pct:6.25/0/default.jpg#h=410&w=291,https://www.loc.gov/item/sn85038531/1918-07-05/ed-1/,1918-07-05,"Chattanooga, Tenn., July 5, 1918",16 pages,eng,The Chattanooga news.,sn85038531,"Chattanooga, Tenn."
http://www.loc.gov/item/sn99063957/1914-05-26/ed-1/,"Daily capital journal (Salem, Oregon), May 26, 1914",1914-05-26,"Salem, Oregon",True,english,"salem, oregon, marion, united states, salem (or.), newspapers",salem,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_bobolink_ver01:data:sn99063957:00200294427:1914052601:0352/full/pct:6.25/0/default.jpg#h=395&w=296,https://www.loc.gov/item/sn99063957/1914-05-26/ed-1/,1914-05-26,"Salem, Oregon, May 26, 1914",8 pages,eng,Daily capital journal,sn99063957,"Salem, Oregon"
http://www.loc.gov/item/sn84024779/1901-09-26/ed-1/,"The Wahpeton times (Wahpeton, Richland County, Dakota [N.D.]), September 26, 1901",1901-09-26,"Wahpeton, Richland County, Dakota [N.D.]",True,english,"united states, wahpeton, newspapers, north dakota, richland, wahpeton (n.d.)",wahpeton,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_bowbells_ver01:data:sn84024779:00295863729:1901092601:0384/full/pct:3.125/0/default.jpg#h=271&w=192,https://www.loc.gov/item/sn84024779/1901-09-26/ed-1/,1901-09-26,"Wahpeton, Richland County, Dakota [N.D.], September 26, 1901",4 pages,eng,The Wahpeton times,sn84024779,"Wahpeton, Richland County, Dakota [N.D.]"
http://www.loc.gov/item/sn87062011/1915-10-21/ed-1/,"The Nome daily nugget (Nome, Alaska), October 21, 1915",1915-10-21,"Nome, Alaska",True,english,"nome, united states, newspapers, alaska, nome (alaska)",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_belugawhale_ver01:data:sn87062011:0041418554A:1915102101:0367/full/pct:6.25/0/default.jpg#h=424&w=312,https://www.loc.gov/item/sn87062011/1915-10-21/ed-1/,1915-10-21,"Nome, Alaska, October 21, 1915",4 pages,eng,The Nome daily nugget,sn87062011,"Nome, Alaska"
http://www.loc.gov/item/sn90061309/1916-12-23/ed-1/,"Monroe City Democrat (Monroe City, Mo.), December 23, 1916",1916-12-23,"Monroe City, Mo.",True,english,"united states, monroe city (mo.), monroe county (mo.), newspapers, missouri, monroe city, monroe county, monroe",monroe city,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_imogen_ver01:data:sn90061309:0020029225A:1916122301:0467/full/pct:6.25/0/default.jpg#h=295&w=191,https://www.loc.gov/item/sn90061309/1916-12-23/ed-1/,1916-12-23,"Monroe City, Mo., December 23, 1916",4 pages,eng,Monroe City Democrat.,sn90061309,"Monroe City, Mo."
http://www.loc.gov/item/sn85035720/1903-11-28/ed-2/,"Perth Amboy evening news (Perth Amboy, N.J.), November 28, 1903, (NIGHT EDITION)",1903-11-28,"Perth Amboy, N.J.",True,english,"middlesex county, new jersey, united states, middlesex county (n.j.), perth amboy, newspapers, middlesex, perth amboy (n.j.)",perth amboy,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_allspice_ver02:data:sn85035720:00279550523:1903112802:0649/full/pct:6.25/0/default.jpg#h=376&w=300,https://www.loc.gov/item/sn85035720/1903-11-28/ed-2/,1903-11-28,"Perth Amboy, N.J., November 28, 1903",6 pages,eng,Perth Amboy evening news,sn85035720,"Perth Amboy, N.J."
http://www.loc.gov/item/sn89070012/1950-06-01/ed-1/,"Brewery Gulch gazette (Bisbee, Ariz.), June 1, 1950",1950-06-01,"Bisbee, Ariz.",True,"spanish, english","united states, cochise, cochise county, bisbee, newspapers, cochise county (ariz.), bisbee (ariz.), arizona",bisbee,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_chrysocolla_ver01:data:sn89070012:00517019537:1950060101:0169/full/pct:6.25/0/default.jpg#h=404&w=270,https://www.loc.gov/item/sn89070012/1950-06-01/ed-1/,1950-06-01,"Bisbee, Ariz., June 1, 1950",8 pages,"eng, spa",Brewery Gulch gazette,sn89070012,"Bisbee, Ariz."
http://www.loc.gov/item/sn83016689/1912-10-03/ed-1/,"The Detroit times (Detroit, Mich.), October 3, 1912, (AFTERNOON EDITION)",1912-10-03,"Detroit, Mich.",True,english,"detroit, united states, detroit (mich.), wayne county, newspapers, wayne, michigan, wayne county (mich.)",detroit,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_hemlock_ver01:data:sn83016689:00279551916:1912100301:0716/full/pct:3.125/0/default.jpg#h=317&w=230,https://www.loc.gov/item/sn83016689/1912-10-03/ed-1/,1912-10-03,"Detroit, Mich., October 3, 1912",12 pages,eng,The Detroit times,sn83016689,"Detroit, Mich."
http://www.loc.gov/item/sn86076138/1903-05-12/ed-1/,"Wadsworth semi-weekly dispatch (Wadsworth, Nev.), May 12, 1903",1903-05-12,"Wadsworth, Nev.",True,english,"wadsworth, united states, nevada, washoe",wadsworth,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_gabbs_ver01:data:sn86076138:00332891285:1903051201:0148/full/pct:6.25/0/default.jpg#h=357&w=269,https://www.loc.gov/item/sn86076138/1903-05-12/ed-1/,1903-05-12,"Wadsworth, Nev., May 12, 1903",4 pages,eng,Wadsworth semi-weekly dispatch.,sn86076138,"Wadsworth, Nev."
http://www.loc.gov/item/sn88064020/1918-08-22/ed-1/,"The herald (New Orleans, La.), August 22, 1918",1918-08-22,"New Orleans, La.",True,english,"united states, newspapers, louisiana, algiers (new orleans, la.), new orleans (la.), orleans, orleans parish (la.), new orleans, orleans parish, algiers","algiers, new orleans",louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_nightcrawler_ver01:data:sn88064020:00200299929:1918082201:0426/full/pct:6.25/0/default.jpg#h=492&w=346,https://www.loc.gov/item/sn88064020/1918-08-22/ed-1/,1918-08-22,"New Orleans, La., August 22, 1918",12 pages,eng,The herald.,sn88064020,"New Orleans, La."
http://www.loc.gov/item/sn86090528/1922-09-13/ed-1/,"The Chickasha daily express (Chickasha, Indian Territory [Okla.]), September 13, 1922",1922-09-13,"Chickasha, Indian Territory [Okla.]",True,english,"united states, grady county, chickasha (okla.), grady county (okla.), newspapers, indian territory, oklahoma, grady, chickasha",chickasha,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_icecream_ver01:data:sn86090528:00295864722:1922091301:0080/full/pct:6.25/0/default.jpg#h=421&w=306,https://www.loc.gov/item/sn86090528/1922-09-13/ed-1/,1922-09-13,"Chickasha, Indian Territory [Okla.], September 13, 1922",8 pages,eng,The Chickasha daily express.,sn86090528,"Chickasha, Indian Territory [Okla.]"
http://www.loc.gov/item/sn86063206/1917-01-12/ed-1/,"The Delta independent (Delta, Colo.), January 12, 1917",1917-01-12,"Delta, Colo.",True,english,"united states, newspapers, colorado, delta, delta (colo.)",delta,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_finntown_ver01:data:sn86063206:0034058577A:1917011201:0461/full/pct:6.25/0/default.jpg#h=313&w=239,https://www.loc.gov/item/sn86063206/1917-01-12/ed-1/,1917-01-12,"Delta, Colo., January 12, 1917",8 pages,eng,The Delta independent,sn86063206,"Delta, Colo."
http://www.loc.gov/item/sn82016014/1922-10-06/ed-1/,"The Topeka state journal (Topeka, Kansas), October 6, 1922, (HOME EDITION)",1922-10-06,"Topeka, Kansas",True,english,"united states, shawnee county, shawnee county (kan.), kansas, shawnee, newspapers, topeka (kan.), topeka",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_arbuckle_ver02:data:sn82016014:00212474058:1922100601:0395/full/pct:6.25/0/default.jpg#h=366&w=337,https://www.loc.gov/item/sn82016014/1922-10-06/ed-1/,1922-10-06,"Topeka, Kansas, October 6, 1922",16 pages,eng,The Topeka state journal.,sn82016014,"Topeka, Kansas"
http://www.loc.gov/item/sn83004226/1895-04-05/ed-1/,"The Big Sandy news (Louisa, Ky.), April 5, 1895",1895-04-05,"Louisa, Ky.",True,english,"kentucky, lawrence county, united states, louisa (ky.), lawrence county (ky.), newspapers, lawrence, louisa",louisa,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_flamingo_ver01:data:sn83004226:00295875811:1895040501:0369/full/pct:6.25/0/default.jpg#h=429&w=303,https://www.loc.gov/item/sn83004226/1895-04-05/ed-1/,1895-04-05,"Louisa, Ky., April 5, 1895",4 pages,eng,The Big Sandy news,sn83004226,"Louisa, Ky."
http://www.loc.gov/item/sn83026172/1860-10-16/ed-1/,"Daily national intelligencer (Washington City [D.C.]), October 16, 1860",1860-10-16,Washington City [D.C.],True,english,"united states, district of columbia, washington, newspapers, washington (d.c.)",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_anderson_ver01:data:sn83026172:00211678331:1860101601:0395/full/pct:3.125/0/default.jpg#h=279&w=215,https://www.loc.gov/item/sn83026172/1860-10-16/ed-1/,1860-10-16,"Washington City [D.C.], October 16, 1860",4 pages,eng,Daily national intelligencer,sn83026172,Washington City [D.C.]
http://www.loc.gov/item/sn85047097/1897-03-13/ed-1/,"The Independent (Honolulu, H.I.), March 13, 1897",1897-03-13,"Honolulu, H.I.",True,english,"united states, newspapers, honolulu (hawaii), honolulu, hawaii",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_angel_ver01:data:sn85047097:00211100369:1897031301:0283/full/pct:6.25/0/default.jpg#h=372&w=245,https://www.loc.gov/item/sn85047097/1897-03-13/ed-1/,1897-03-13,"Honolulu, H.I., March 13, 1897",4 pages,eng,The Independent.,sn85047097,"Honolulu, H.I."
http://www.loc.gov/item/sn84023963/1904-09-02/ed-1/,"The Jasper weekly courier (Jasper, Ind.), September 2, 1904",1904-09-02,"Jasper, Ind.",True,english,"united states, dubois, newspapers, dubois county, indiana, dubois county (ind.), jasper, jasper (ind.)",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_bird_ver02:data:sn84023963:00212470739:1904090201:0295/full/pct:3.125/0/default.jpg#h=274&w=185,https://www.loc.gov/item/sn84023963/1904-09-02/ed-1/,1904-09-02,"Jasper, Ind., September 2, 1904",8 pages,eng,The Jasper weekly courier,sn84023963,"Jasper, Ind."
http://www.loc.gov/item/sn89051252/1908-12-18/ed-1/,"Washington telegraph (Washington, Ark.), December 18, 1908",1908-12-18,"Washington, Ark.",True,english,"arkansas, washington (hempstead county), united states, washington (hempstead county, ark.), hempstead, hempstead county (ark.), newspapers, https://id.oclc.org/worldcat/entity/e39pbjth4gqfgvw8gdg8cy9yyd, washington, hempstead county, https://id.oclc.org/worldcat/entity/e39pbjqkbwxr9g8px9b6yr7jxd",washington,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_galactic_ver01:data:sn89051252:00513688271:1908121801:0484/full/pct:6.25/0/default.jpg#h=347&w=230,https://www.loc.gov/item/sn89051252/1908-12-18/ed-1/,1908-12-18,"Washington, Ark., December 18, 1908",4 pages,eng,Washington telegraph,sn89051252,"Washington, Ark."
http://www.loc.gov/item/sn88085187/1904-04-18/ed-1/,"The Tacoma times (Tacoma, Wash.), April 18, 1904",1904-04-18,"Tacoma, Wash.",True,english,"washington (state), united states, tacoma, washington, newspapers, tacoma (wash.), pierce",tacoma,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_dogwood_ver01:data:sn88085187:00211108149:1904041801:0411/full/pct:6.25/0/default.jpg#h=434&w=351,https://www.loc.gov/item/sn88085187/1904-04-18/ed-1/,1904-04-18,"Tacoma, Wash., April 18, 1904",4 pages,eng,The Tacoma times,sn88085187,"Tacoma, Wash."
http://www.loc.gov/item/sn83025020/1902-12-24/ed-1/,"The Vinita daily chieftain (Vinita, Indian Territory [Okla.]), December 24, 1902",1902-12-24,"Vinita, Indian Territory [Okla.]",True,english,"vinita (okla.), craig county (okla.), united states, vinita, indians of north america, newspapers, indian territory, oklahoma, craig county, craig",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_jam_ver01:data:sn83025020:00295864795:1902122401:0805/full/pct:6.25/0/default.jpg#h=411&w=281,https://www.loc.gov/item/sn83025020/1902-12-24/ed-1/,1902-12-24,"Vinita, Indian Territory [Okla.], December 24, 1902",4 pages,eng,The Vinita daily chieftain.,sn83025020,"Vinita, Indian Territory [Okla.]"
http://www.loc.gov/item/sn84029386/1912-12-05/ed-1/,"Abilene weekly reflector (Abilene, Kan.), December 5, 1912",1912-12-05,"Abilene, Kan.",True,english,"united states, dickinson, kansas, newspapers, abilene, abilene (kan.)",abilene,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_mission_ver01:data:sn84029386:00295871556:1912120501:0574/full/pct:6.25/0/default.jpg#h=436&w=306,https://www.loc.gov/item/sn84029386/1912-12-05/ed-1/,1912-12-05,"Abilene, Kan., December 5, 1912",12 pages,eng,Abilene weekly reflector.,sn84029386,"Abilene, Kan."
http://www.loc.gov/item/sn85042354/1908-09-26/ed-1/,"Evening journal (Wilmington, Del.), September 26, 1908",1908-09-26,"Wilmington, Del.",True,english,"delaware, united states, new castle, wilmington, newspapers, wilmington (del.)",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_dover_ver01:data:sn85042354:00383343288:1908092601:0883/full/pct:6.25/0/default.jpg#h=438&w=318,https://www.loc.gov/item/sn85042354/1908-09-26/ed-1/,1908-09-26,"Wilmington, Del., September 26, 1908",8 pages,eng,Evening journal,sn85042354,"Wilmington, Del."
http://www.loc.gov/item/sn86063034/1888-02-09/ed-1/,"The morning news (Savannah, Ga.), February 9, 1888",1888-02-09,"Savannah, Ga.",True,english,"savannah (ga.), united states, savannah, chatham county, newspapers, georgia, chatham county (ga.), chatham",savannah,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_bobbsey_ver02:data:sn86063034:0041418196A:1888020901:1057/full/pct:3.125/0/default.jpg#h=291&w=221,https://www.loc.gov/item/sn86063034/1888-02-09/ed-1/,1888-02-09,"Savannah, Ga., February 9, 1888",8 pages,eng,The morning news,sn86063034,"Savannah, Ga."
