id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn84027329/1871-01-19/ed-1/,"the weekly oskaloosa herald (oskaloosa, iowa), january 19, 1871",1871-01-19,"oskaloosa, iowa",True,english,"newspapers, iowa, mahaska, oskaloosa, oskaloosa (iowa), united states",oskaloosa,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_celebi_ver01:data:sn84027329:00279528864:1871011901:0294/full/pct:3.125/0/default.jpg#h=384&w=304,https://www.loc.gov/item/sn84027329/1871-01-19/ed-1/,1871-01-19,"oskaloosa, iowa, january 19, 1871",4 pages,eng,the weekly oskaloosa herald.,sn84027329,"oskaloosa, iowa"
http://www.loc.gov/item/sn83026172/1860-11-09/ed-1/,"daily national intelligencer (washington city [d.c.]), november 9, 1860",1860-11-09,washington city [d.c.],True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_anderson_ver01:data:sn83026172:00211678331:1860110901:0479/full/pct:3.125/0/default.jpg#h=278&w=217,https://www.loc.gov/item/sn83026172/1860-11-09/ed-1/,1860-11-09,"washington city [d.c.], november 9, 1860",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn83004262/1894-04-05/ed-1/,"pocahontas times (huntersville, w. va.), april 5, 1894",1894-04-05,"huntersville, w. va.",True,english,"newspapers, marlinton, west virginia, pocahontas, huntersville (w. va.), huntersville, united states","marlinton, huntersville",west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_irving_ver02:data:sn83004262:00542867875:1894040501:0066/full/pct:6.25/0/default.jpg#h=365&w=250,https://www.loc.gov/item/sn83004262/1894-04-05/ed-1/,1894-04-05,"huntersville, w. va., april 5, 1894",8 pages,eng,pocahontas times,sn83004262,"huntersville, w. va."
http://www.loc.gov/item/sn83045611/1884-07-10/ed-1/,"seattle daily post-intelligencer (seattle, w.t. [wash.]), july 10, 1884",1884-07-10,"seattle, w.t. [wash.]",True,english,"newspapers, seattle, washington, washington (state), king, seattle (wash.), united states",seattle,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_dungeness_ver03:data:sn83045611:00202198910:1884071001:0225/full/pct:3.125/0/default.jpg#h=264&w=189,https://www.loc.gov/item/sn83045611/1884-07-10/ed-1/,1884-07-10,"seattle, w.t. [wash.], july 10, 1884",4 pages,eng,seattle daily post-intelligencer,sn83045611,"seattle, w.t. [wash.]"
http://www.loc.gov/item/sn91037345/1893-11-01/ed-1/,"zgoda = unity (milwaukee, wis.), november 1, 1893",1893-11-01,"milwaukee, wis.",True,"english, polish","illinois, newspapers, chicago (ill.), cook, periodicals, milwaukee (wis.), polish, polish people, polish americans, chicago, milwaukee, wisconsin, united states","milwaukee, chicago","wisconsin, illinois",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_jasmine_ver01:data:sn91037345:00279553627:1893110101:0343/full/pct:6.25/0/default.jpg#h=465&w=357,https://www.loc.gov/item/sn91037345/1893-11-01/ed-1/,1893-11-01,"milwaukee, wis., november 1, 1893",8 pages,"pol, eng",zgoda = unity,sn91037345,"milwaukee, wis."
http://www.loc.gov/item/sn92053945/1890-06-13/ed-1/,"rock island daily argus (rock island, ill.), june 13, 1890",1890-06-13,"rock island, ill.",True,english,"illinois, newspapers, east moline (ill.), rock island, rock island county, rock island (ill.), moline, moline (ill.), east moline, united states",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_deckle_ver01:data:sn92053945:00212471665:1890061301:0286/full/pct:6.25/0/default.jpg#h=499&w=397,https://www.loc.gov/item/sn92053945/1890-06-13/ed-1/,1890-06-13,"rock island, ill., june 13, 1890",4 pages,eng,rock island daily argus,sn92053945,"rock island, ill."
http://www.loc.gov/item/sn91068401/1935-05-03/ed-1/,"henderson daily dispatch (henderson, n.c.), may 3, 1935",1935-05-03,"henderson, n.c.",True,english,"north carolina, newspapers, vance county, united states, henderson (n.c.), vance, vance county (n.c.), henderson",henderson,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_isner_ver01:data:sn91068401:00332892964:1935050301:0233/full/pct:3.125/0/default.jpg#h=283&w=215,https://www.loc.gov/item/sn91068401/1935-05-03/ed-1/,1935-05-03,"henderson, n.c., may 3, 1935",8 pages,eng,henderson daily dispatch,sn91068401,"henderson, n.c."
http://www.loc.gov/item/sn82014248/1886-07-08/ed-1/,"daily kennebec journal (augusta, me.), july 8, 1886",1886-07-08,"augusta, me.",True,english,"newspapers, kennebec county (me.), augusta (me.), augusta, maine, kennebec county, united states",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_freeport_ver01:data:sn82014248:00332895886:1886070801:0028/full/pct:6.25/0/default.jpg#h=443&w=325,https://www.loc.gov/item/sn82014248/1886-07-08/ed-1/,1886-07-08,"augusta, me., july 8, 1886",4 pages,eng,daily kennebec journal,sn82014248,"augusta, me."
http://www.loc.gov/item/sn87058152/1857-01-06/ed-1/,"the davenport daily gazette (davenport, iowa), january 6, 1857",1857-01-06,"davenport, iowa",True,english,"newspapers, davenport, iowa, scott, scott county, scott county (iowa), davenport (iowa), united states",davenport,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_kingler_ver01:data:sn87058152:00279529236:1857010601:0072/full/pct:3.125/0/default.jpg#h=261&w=187,https://www.loc.gov/item/sn87058152/1857-01-06/ed-1/,1857-01-06,"davenport, iowa, january 6, 1857",4 pages,eng,the davenport daily gazette.,sn87058152,"davenport, iowa"
http://www.loc.gov/item/sn86071593/1919-02-28/ed-1/,"the brattleboro daily reformer (brattleboro, vt.), february 28, 1919",1919-02-28,"brattleboro, vt.",True,english,"brattleboro (vt.), newspapers, windham, brattleboro, vermont, united states",brattleboro,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_horseradish_ver01:data:sn86071593:00415628419:1919022801:0371/full/pct:6.25/0/default.jpg#h=500&w=407,https://www.loc.gov/item/sn86071593/1919-02-28/ed-1/,1919-02-28,"brattleboro, vt., february 28, 1919",8 pages,eng,the brattleboro daily reformer.,sn86071593,"brattleboro, vt."
http://www.loc.gov/item/sn84022135/1892-08-02/ed-1/,"idaho semi-weekly world (idaho city, idaho territory), august 2, 1892",1892-08-02,"idaho city, idaho territory",True,english,"boise, newspapers, idaho, idaho city, idaho city (idaho), united states",idaho city,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_eliot_ver01:data:sn84022135:00295869252:1892080201:0413/full/pct:6.25/0/default.jpg#h=409&w=284,https://www.loc.gov/item/sn84022135/1892-08-02/ed-1/,1892-08-02,"idaho city, idaho territory, august 2, 1892",4 pages,eng,idaho semi-weekly world,sn84022135,"idaho city, idaho territory"
http://www.loc.gov/item/sn84026355/1897-12-07/ed-1/,"the scranton tribune (scranton, pa.), december 7, 1897",1897-12-07,"scranton, pa.",True,english,"newspapers, scranton, lackawanna, lackawanna county (pa.), scranton (pa.), pennsylvania, united states",scranton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_atherton_ver01:data:sn84026355:00211100242:1897120701:0544/full/pct:6.25/0/default.jpg#h=452&w=336,https://www.loc.gov/item/sn84026355/1897-12-07/ed-1/,1897-12-07,"scranton, pa., december 7, 1897",10 pages,eng,the scranton tribune.,sn84026355,"scranton, pa."
http://www.loc.gov/item/sn89053987/1891-03-04/ed-1/,"the central presbyterian (richmond, va.), march 4, 1891",1891-03-04,"richmond, va.",True,english,"richmond (va.), presbyterian church, newspapers, presbyterian church in the united states, richmond, https://id.oclc.org/worldcat/entity/e39pbjtccxfgd9kg99kkhbygkd, presbyterians, virginia, https://id.oclc.org/worldcat/entity/e39pbjdh4wqhgwwkjj4b3fgjxd, united states, https://id.oclc.org/worldcat/entity/e39pbjtxgqxmwqmjmjjwxrhgrq",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_invicta_ver01:data:sn89053987:print:1891030401:0665/full/pct:6.25/0/default.jpg#h=385&w=280,https://www.loc.gov/item/sn89053987/1891-03-04/ed-1/,1891-03-04,"richmond, va., march 4, 1891",8 pages,eng,the central presbyterian,sn89053987,"richmond, va."
http://www.loc.gov/item/sn89051168/1920-07-17/ed-1/,"pine bluff daily graphic (pine bluff, ark.), july 17, 1920",1920-07-17,"pine bluff, ark.",True,english,"jefferson, newspapers, jefferson county (ark.), https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, jefferson county, arkansas, pine bluff, pine bluff (ark.), united states",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_littlefeat_ver01:data:sn89051168:00393343552:1920071701:0354/full/pct:6.25/0/default.jpg#h=424&w=332,https://www.loc.gov/item/sn89051168/1920-07-17/ed-1/,1920-07-17,"pine bluff, ark., july 17, 1920",8 pages,eng,pine bluff daily graphic,sn89051168,"pine bluff, ark."
http://www.loc.gov/item/sn83035387/1923-10-27/ed-1/,"the gazette (cleveland, ohio), october 27, 1923",1923-10-27,"cleveland, ohio",True,english,"newspapers, cleveland, cuyahoga county (ohio), cuyahoga county, african american newspapers, cuyahoga, united states, african american, african americans, ohio, cleveland (ohio)",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hodges_ver01:data:sn83035387:00211664605:1923102701:0169/full/pct:3.125/0/default.jpg#h=291&w=220,https://www.loc.gov/item/sn83035387/1923-10-27/ed-1/,1923-10-27,"cleveland, ohio, october 27, 1923",4 pages,eng,the gazette,sn83035387,"cleveland, ohio"
http://www.loc.gov/item/sn86092223/1912-08-22/ed-1/,"the nicholas chronicle (summersville, w. va.), august 22, 1912",1912-08-22,"summersville, w. va.",True,english,"nicholas, donald, united states, west virginia, fayette, summersville","summersville, donald",west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_kerr_ver01:data:sn86092223:00542867735:1912082201:0688/full/pct:6.25/0/default.jpg#h=357&w=233,https://www.loc.gov/item/sn86092223/1912-08-22/ed-1/,1912-08-22,"summersville, w. va., august 22, 1912",8 pages,eng,the nicholas chronicle,sn86092223,"summersville, w. va."
http://www.loc.gov/item/sn87075213/1901-06-12/ed-1/,"marietta daily leader (marietta, ohio), june 12, 1901",1901-06-12,"marietta, ohio",True,english,"washington, united states, newspapers, marietta (ohio), ohio, marietta",marietta,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_charlie_ver01:data:sn87075213:00237283478:1901061201:0302/full/pct:6.25/0/default.jpg#h=394&w=280,https://www.loc.gov/item/sn87075213/1901-06-12/ed-1/,1901-06-12,"marietta, ohio, june 12, 1901",8 pages,eng,marietta daily leader,sn87075213,"marietta, ohio"
http://www.loc.gov/item/sn83045499/1928-10-11/ed-1/,"the daily alaska empire (juneau, alaska), october 11, 1928",1928-10-11,"juneau, alaska",True,english,"juneau, alaska, united states, newspapers, juneau (alaska)",juneau,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_halibut_ver01:data:sn83045499:00414185770:1928101101:0271/full/pct:6.25/0/default.jpg#h=419&w=330,https://www.loc.gov/item/sn83045499/1928-10-11/ed-1/,1928-10-11,"juneau, alaska, october 11, 1928",8 pages,eng,the daily alaska empire,sn83045499,"juneau, alaska"
http://www.loc.gov/item/sn84023017/1893-04-27/ed-1/,"the russellville democrat (russellville, ark.), april 27, 1893",1893-04-27,"russellville, ark.",True,english,"pope, russellville, russellville (ark.), united states, newspapers, arkansas, https://id.oclc.org/worldcat/entity/e39pbjhddktvhghfqgq9wfgr8c",russellville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_igglybuff_ver01:data:sn84023017:00414213029:1893042701:0547/full/pct:6.25/0/default.jpg#h=480&w=359,https://www.loc.gov/item/sn84023017/1893-04-27/ed-1/,1893-04-27,"russellville, ark., april 27, 1893",4 pages,eng,the russellville democrat,sn84023017,"russellville, ark."
http://www.loc.gov/item/sn88051124/1906-03-30/ed-1/,"the mountain echo (yellville, ark.), march 30, 1906",1906-03-30,"yellville, ark.",True,english,"united states, arkansas, yellville, marion, yellville (ark.) newspapers",yellville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_galena_ver01:data:sn88051124:0051699020A:1906033001:0614/full/pct:6.25/0/default.jpg#h=383&w=281,https://www.loc.gov/item/sn88051124/1906-03-30/ed-1/,1906-03-30,"yellville, ark., march 30, 1906",4 pages,eng,the mountain echo,sn88051124,"yellville, ark."
http://www.loc.gov/item/sn84020645/1927-02-20/ed-1/,"the montgomery advertiser (montgomery, ala.), february 20, 1927",1927-02-20,"montgomery, ala.",True,english,"montgomery county, united states, newspapers, montgomery, montgomery (ala.), montgomery county (ala.), alabama",montgomery,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_ikenberry_ver01:data:sn84020645:0051701817A:1927022001:0783/full/pct:6.25/0/default.jpg#h=437&w=311,https://www.loc.gov/item/sn84020645/1927-02-20/ed-1/,1927-02-20,"montgomery, ala., february 20, 1927",42 pages,eng,the montgomery advertiser,sn84020645,"montgomery, ala."
http://www.loc.gov/item/sn83045227/1889-10-07/ed-1/,"freie presse für texas (san antonio, tex.), october 7, 1889",1889-10-07,"san antonio, tex.",True,"german, english","san antonio, bexar, german americans, united states, newspapers, texas, san antonio (tex.), germans, german",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_garza_ver01:data:sn83045227:00279559897:1889100701:0339/full/pct:6.25/0/default.jpg#h=436&w=336,https://www.loc.gov/item/sn83045227/1889-10-07/ed-1/,1889-10-07,"san antonio, tex., october 7, 1889",4 pages,"ger, eng",freie presse für texas,sn83045227,"san antonio, tex."
http://www.loc.gov/item/sn2001063112/1892-02-26/ed-1/,"the mitchell capital (mitchell, dakota [s.d.]), february 26, 1892",1892-02-26,"mitchell, dakota [s.d.]",True,english,"mitchell (s.d.), davison county (s.d.), mitchell, united states, newspapers, davison, davison county, south dakota",mitchell,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_goshawk_ver03:data:sn2001063112:00415624621:1892022601:0707/full/pct:6.25/0/default.jpg#h=476&w=334,https://www.loc.gov/item/sn2001063112/1892-02-26/ed-1/,1892-02-26,"mitchell, dakota [s.d.], february 26, 1892",12 pages,eng,the mitchell capital,sn2001063112,"mitchell, dakota [s.d.]"
http://www.loc.gov/item/sn87052123/1842-08-02/ed-1/,"der liberale beobachter und berks, montgomery und schuylkill caunties allgemeine anzeiger (reading, pa.), august 2, 1842",1842-08-02,"reading, pa.",True,german,"reading (pa.), german, german americans, united states, pennsylvania, newspapers, reading, berks",reading,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carlisle_ver01:data:sn87052123:0029602773A:1842080201:0589/full/pct:6.25/0/default.jpg#h=421&w=293,https://www.loc.gov/item/sn87052123/1842-08-02/ed-1/,1842-08-02,"reading, pa., august 2, 1842",4 pages,ger,"der liberale beobachter und berks, montgomery und schuylkill caunties allgemeine anzeiger.",sn87052123,"reading, pa."
http://www.loc.gov/item/sn86086586/1920-10-15/ed-1/,"the wisconsin tobacco reporter (edgerton, wis.), october 15, 1920",1920-10-15,"edgerton, wis.",True,english,"rock, edgerton, united states, newspapers, edgerton (wis.), wisconsin",edgerton,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_imp_ver01:data:sn86086586:00414214812:1920101501:0137/full/pct:3.125/0/default.jpg#h=322&w=226,https://www.loc.gov/item/sn86086586/1920-10-15/ed-1/,1920-10-15,"edgerton, wis., october 15, 1920",8 pages,eng,the wisconsin tobacco reporter,sn86086586,"edgerton, wis."
http://www.loc.gov/item/sn83025020/1912-07-09/ed-1/,"the vinita daily chieftain (vinita, indian territory [okla.]), july 9, 1912",1912-07-09,"vinita, indian territory [okla.]",True,english,"vinita, craig, united states, oklahoma, indian territory, newspapers, indians of north america, craig county, vinita (okla.), craig county (okla.)",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_kimchee_ver01:data:sn83025020:00415626502:1912070901:0192/full/pct:6.25/0/default.jpg#h=413&w=265,https://www.loc.gov/item/sn83025020/1912-07-09/ed-1/,1912-07-09,"vinita, indian territory [okla.], july 9, 1912",4 pages,eng,the vinita daily chieftain.,sn83025020,"vinita, indian territory [okla.]"
http://www.loc.gov/item/sn85042354/1904-11-09/ed-1/,"evening journal (wilmington, del.), november 9, 1904",1904-11-09,"wilmington, del.",True,english,"new castle, united states, wilmington (del.), newspapers, delaware, wilmington",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_christiana_ver01:data:sn85042354:00383343501:1904110901:0624/full/pct:6.25/0/default.jpg#h=441&w=316,https://www.loc.gov/item/sn85042354/1904-11-09/ed-1/,1904-11-09,"wilmington, del., november 9, 1904",8 pages,eng,evening journal,sn85042354,"wilmington, del."
