id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn92053945/1888-06-11/ed-1/,"rock island daily argus (rock island, ill.), june 11, 1888",1888-06-11,"rock island, ill.",True,english,"moline (ill.), east moline (ill.), rock island county, united states, moline, east moline, newspapers, illinois, rock island, rock island (ill.)",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_deadline_ver01:data:sn92053945:00295872755:1888061101:0700/full/pct:6.25/0/default.jpg#h=373&w=305,https://www.loc.gov/item/sn92053945/1888-06-11/ed-1/,1888-06-11,"rock island, ill., june 11, 1888",4 pages,eng,rock island daily argus,sn92053945,"rock island, ill."
http://www.loc.gov/item/sn96088181/1919-10-11/ed-1/,"grants pass daily courier (grants pass, or.), october 11, 1919",1919-10-11,"grants pass, or.",True,english,"oregon, united states, newspapers, grants pass (or.), grants pass, josephine",grants pass,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_oystercatcher_ver01:data:sn96088181:00200294853:1919101101:1282/full/pct:6.25/0/default.jpg#h=389&w=260,https://www.loc.gov/item/sn96088181/1919-10-11/ed-1/,1919-10-11,"grants pass, or., october 11, 1919",4 pages,eng,grants pass daily courier,sn96088181,"grants pass, or."
http://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,"reporter and farmer (webster, day county, dakota [s.d.]), october 6, 1898",1898-10-06,"webster, day county, dakota [s.d.]",True,"german, english","dakota territory, day county, history, united states, south dakota, day, newspapers, webster, webster (s.d.), day county (s.d.)",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1898100601:0735/full/pct:3.125/0/default.jpg#h=298&w=199,https://www.loc.gov/item/sn99068116/1898-10-06/ed-1/,1898-10-06,"webster, day county, dakota [s.d.], october 6, 1898",8 pages,"eng, ger",reporter and farmer,sn99068116,"webster, day county, dakota [s.d.]"
http://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,"the kenna record (kenna, roosevelt county, n.m.), may 6, 1910",1910-05-06,"kenna, roosevelt county, n.m.",True,english,"new mexico, roosevelt county, kenna, roosevelt, united states, newspapers, kenna (n.m.), roosevelt county (n.m.)",kenna,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_cinquefoil_ver04:data:sn93061371:0028077358A:1910050601:0072/full/pct:6.25/0/default.jpg#h=366&w=249,https://www.loc.gov/item/sn93061371/1910-05-06/ed-1/,1910-05-06,"kenna, roosevelt county, n.m., may 6, 1910",4 pages,eng,the kenna record.,sn93061371,"kenna, roosevelt county, n.m."
http://www.loc.gov/item/sn83030193/1915-03-24/ed-1/,"the evening world (new york, n.y.), march 24, 1915, (final edition)",1915-03-24,"new york, n.y.",True,english,"new york (n.y.), new york, new york county, united states, new york county (n.y.), newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_janet_ver01:data:sn83030193:00280766008:1915032401:0042/full/pct:6.25/0/default.jpg#h=387&w=341,https://www.loc.gov/item/sn83030193/1915-03-24/ed-1/,1915-03-24,"new york, n.y., march 24, 1915",18 pages,eng,the evening world.,sn83030193,"new york, n.y."
http://www.loc.gov/item/sn89066313/1913-04-27/ed-1/,"university missourian (columbia, mo.), april 27, 1913",1913-04-27,"columbia, mo.",True,english,"boone county (mo.), columbia, missouri, united states, columbia (mo.), newspapers, boone, boone county",columbia,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_carver_ver01:data:sn89066313:0021110966A:1913042701:0384/full/pct:6.25/0/default.jpg#h=426&w=277,https://www.loc.gov/item/sn89066313/1913-04-27/ed-1/,1913-04-27,"columbia, mo., april 27, 1913",4 pages,eng,university missourian.,sn89066313,"columbia, mo."
http://www.loc.gov/item/sn84020657/1923-10-06/ed-1/,"the alaska daily empire (juneau, alaska), october 6, 1923",1923-10-06,"juneau, alaska",True,english,"juneau, united states, juneau (alaska), newspapers, alaska",juneau,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_goshawk_ver01:data:sn84020657:00393342018:1923100601:0239/full/pct:6.25/0/default.jpg#h=413&w=327,https://www.loc.gov/item/sn84020657/1923-10-06/ed-1/,1923-10-06,"juneau, alaska, october 6, 1923",8 pages,eng,the alaska daily empire,sn84020657,"juneau, alaska"
http://www.loc.gov/item/sn82015425/1950-10-19/ed-1/,"atlanta daily world (atlanta, georgia), october 19, 1950, (city edition)",1950-10-19,"atlanta, georgia",True,english,"african americans, georgia, atlanta (ga.), fulton county, united states, fulton, atlanta, african american, newspapers, african american newspapers, fulton county (ga.)",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_falkor_ver01:data:sn82015425:00529040726:1950101901:0103/full/pct:3.125/0/default.jpg#h=263&w=212,https://www.loc.gov/item/sn82015425/1950-10-19/ed-1/,1950-10-19,"atlanta, georgia, october 19, 1950",6 pages,eng,atlanta daily world,sn82015425,"atlanta, georgia"
http://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,"the key west citizen (key west, fla.), november 2, 1934",1934-11-02,"key west, fla.",True,english,"florida, monroe county, monroe, key west (fla.), united states, newspapers, monroe county (fla.), key west",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_cicerone_ver01:data:sn83016244:00271760851:1934110201:0113/full/pct:6.25/0/default.jpg#h=503&w=400,https://www.loc.gov/item/sn83016244/1934-11-02/ed-1/,1934-11-02,"key west, fla., november 2, 1934",4 pages,eng,the key west citizen,sn83016244,"key west, fla."
http://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,"the anderson intelligencer (anderson court house, s.c.), may 19, 1870",1870-05-19,"anderson court house, s.c.",True,english,"anderson, south carolina, united states, newspapers, anderson county (s.c.), anderson (s.c.), anderson county",anderson,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_carlacox_ver01:data:sn84026965:00294551268:1870051901:0296/full/pct:3.125/0/default.jpg#h=283&w=195,https://www.loc.gov/item/sn84026965/1870-05-19/ed-1/,1870-05-19,"anderson court house, s.c., may 19, 1870",4 pages,eng,the anderson intelligencer,sn84026965,"anderson court house, s.c."
http://www.loc.gov/item/sn85026214/1863-12-13/ed-1/,"new york dispatch (new york [n.y.]), december 13, 1863",1863-12-13,new york [n.y.],True,english,"new york (n.y.), new york, united states, newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_dunbar_ver01:data:sn85026214:print00211110120:1863121301:0001/full/pct:6.25/0/default.jpg#h=467&w=338,https://www.loc.gov/item/sn85026214/1863-12-13/ed-1/,1863-12-13,"new york [n.y.], december 13, 1863",8 pages,eng,new york dispatch,sn85026214,new york [n.y.]
http://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,"the hawaiian gazette (honolulu [oahu, hawaii]), april 13, 1909",1909-04-13,"honolulu [oahu, hawaii]",True,english,"honolulu (hawaii), united states, honolulu, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_eel_ver01:data:sn83025121:00294552327:1909041301:0661/full/pct:6.25/0/default.jpg#h=381&w=258,https://www.loc.gov/item/sn83025121/1909-04-13/ed-1/,1909-04-13,"honolulu [oahu, hawaii], april 13, 1909",8 pages,eng,the hawaiian gazette.,sn83025121,"honolulu [oahu, hawaii]"
http://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,"wisconsin vorwärts (milwaukee, wis.), february 24, 1896",1896-02-24,"milwaukee, wis.",True,german,"milwaukee, germans, labor, washington, milwaukee (wis.), united states, german, german americans, newspapers, wisconsin",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_asiago_ver02:data:sn87082470:00517012889:1896022401:0245/full/pct:3.125/0/default.jpg#h=284&w=209,https://www.loc.gov/item/sn87082470/1896-02-24/ed-1/,1896-02-24,"milwaukee, wis., february 24, 1896",4 pages,ger,wisconsin vorwärts,sn87082470,"milwaukee, wis."
http://www.loc.gov/item/sn83025247/1935-04-26/ed-1/,"minneapolis spokesman (minneapolis, minn.), april 26, 1935",1935-04-26,"minneapolis, minn.",True,english,"african americans, minnesota, hennepin county (minn.), united states, hennepin county, african american, newspapers, minneapolis (minn.), hennepin, minneapolis",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_croquet_ver01:data:sn83025247:00393340083:1935042601:0249/full/pct:3.125/0/default.jpg#h=274&w=222,https://www.loc.gov/item/sn83025247/1935-04-26/ed-1/,1935-04-26,"minneapolis, minn., april 26, 1935",6 pages,eng,minneapolis spokesman,sn83025247,"minneapolis, minn."
http://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,"the daily missoulian (missoula, mont.), may 10, 1910, (morning)",1910-05-10,"missoula, mont.",True,english,"missoula, united states, newspapers, missoula (mont.), montana",missoula,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harlequin_ver01:data:sn83025316:00294554877:1910051001:0152/full/pct:6.25/0/default.jpg#h=423&w=333,https://www.loc.gov/item/sn83025316/1910-05-10/ed-1/,1910-05-10,"missoula, mont., may 10, 1910",12 pages,eng,the daily missoulian.,sn83025316,"missoula, mont."
http://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,"the portland daily press (portland, me.), november 9, 1888",1888-11-09,"portland, me.",True,english,"united states, portland (me.), portland, maine, newspapers, cumberland",portland,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_graftonnotch_ver01:data:sn83016025:00414210594:1888110901:0571/full/pct:3.125/0/default.jpg#h=266&w=215,https://www.loc.gov/item/sn83016025/1888-11-09/ed-1/,1888-11-09,"portland, me., november 9, 1888",4 pages,eng,the portland daily press,sn83016025,"portland, me."
http://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,"der deutsche correspondent (baltimore, md.), may 28, 1873",1873-05-28,"baltimore, md.",True,german,"united states, maryland, germans, baltimore, german, newspapers, baltimore (md.), german americans",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_avocado_ver01:data:sn83045081:0020219817A:1873052801:0511/full/pct:3.125/0/default.jpg#h=294&w=225,https://www.loc.gov/item/sn83045081/1873-05-28/ed-1/,1873-05-28,"baltimore, md., may 28, 1873",4 pages,ger,der deutsche correspondent.,sn83045081,"baltimore, md."
http://www.loc.gov/item/sn83026172/1813-09-20/ed-1/,"daily national intelligencer (washington city [d.c.]), september 20, 1813",1813-09-20,washington city [d.c.],True,english,"united states, washington (d.c.), district of columbia, washington, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_animal_ver02:data:sn83026172:print:1813092001:0001/full/pct:3.125/0/default.jpg#h=258&w=164,https://www.loc.gov/item/sn83026172/1813-09-20/ed-1/,1813-09-20,"washington city [d.c.], september 20, 1813",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,"fergus county argus (lewistown, mont.), august 7, 1890",1890-08-07,"lewistown, mont.",True,english,"united states, montana, lewistown, newspapers, lewistown (mont.), fergus",lewistown,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036228:00294550446:1890080701:1346/full/pct:6.25/0/default.jpg#h=435&w=347,https://www.loc.gov/item/sn84036228/1890-08-07/ed-1/,1890-08-07,"lewistown, mont., august 7, 1890",6 pages,eng,fergus county argus.,sn84036228,"lewistown, mont."
http://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,"the oroville weekly gazette (oroville, wash.), october 14, 1910",1910-10-14,"oroville, wash.",True,english,"oroville, okanogan, united states, oroville (wash.), washington, newspapers, washington (state)",oroville,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_lopez_ver03:data:sn88085101:00200291359:1910101401:0346/full/pct:6.25/0/default.jpg#h=438&w=306,https://www.loc.gov/item/sn88085101/1910-10-14/ed-1/,1910-10-14,"oroville, wash., october 14, 1910",4 pages,eng,the oroville weekly gazette,sn88085101,"oroville, wash."
http://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,"the ohio democrat (logan, o. [ohio]), august 25, 1904",1904-08-25,"logan, o. [ohio]",True,english,"hocking, united states, ohio, newspapers, logan, logan (ohio)",logan,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_delta_ver01:data:sn87075048:00237282553:1904082501:0672/full/pct:6.25/0/default.jpg#h=432&w=331,https://www.loc.gov/item/sn87075048/1904-08-25/ed-1/,1904-08-25,"logan, o. [ohio], august 25, 1904",4 pages,eng,the ohio democrat,sn87075048,"logan, o. [ohio]"
http://www.loc.gov/item/sn82014333/1873-01-07/ed-1/,"täglicher washingtoner anzeiger (washington, d.c.), january 7, 1873",1873-01-07,"washington, d.c.",True,german,"united states, german american newspapers, washington (d.c.), germans, german, district of columbia, washington, newspapers, german americans",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_admiral_ver01:data:sn82014333:00517172807:1873010701:0017/full/pct:3.125/0/default.jpg#h=293&w=218,https://www.loc.gov/item/sn82014333/1873-01-07/ed-1/,1873-01-07,"washington, d.c., january 7, 1873",4 pages,ger,täglicher washingtoner anzeiger,sn82014333,"washington, d.c."
http://www.loc.gov/item/sn91052295/1912-11-14/ed-1/,"united labor bulletin (denver, colo.), november 14, 1912",1912-11-14,"denver, colo.",True,english,"denver (colo.), denver, united states, colorado, labor, newspapers, labor unions",denver,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_genoa_ver01:data:sn91052295:0034058563A:1912111401:0683/full/pct:6.25/0/default.jpg#h=335&w=272,https://www.loc.gov/item/sn91052295/1912-11-14/ed-1/,1912-11-14,"denver, colo., november 14, 1912",4 pages,eng,united labor bulletin,sn91052295,"denver, colo."
http://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,"the carlsbad current (carlsbad, n.m.), may 28, 1909",1909-05-28,"carlsbad, n.m.",True,"spanish, english","new mexico, carlsbad, united states, eddy, eddy county, newspapers, eddy county (n.m.), carlsbad (n.m.)",carlsbad,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_juniper_ver02:data:sn93061428:0028077425A:1909052801:0722/full/pct:6.25/0/default.jpg#h=380&w=267,https://www.loc.gov/item/sn93061428/1909-05-28/ed-1/,1909-05-28,"carlsbad, n.m., may 28, 1909",4 pages,"eng, spa",the carlsbad current.,sn93061428,"carlsbad, n.m."
http://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,"watauga democrat (boone, watauga county, n.c.), may 9, 1901",1901-05-09,"boone, watauga county, n.c.",True,english,"watauga county (n.c.), north carolina, united states, boone (n.c.), watauga county, newspapers, watauga, boone",boone,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_alligator_ver01:data:sn82007642:00202197905:1901050901:1319/full/pct:6.25/0/default.jpg#h=448&w=285,https://www.loc.gov/item/sn82007642/1901-05-09/ed-1/,1901-05-09,"boone, watauga county, n.c., may 9, 1901",4 pages,eng,watauga democrat,sn82007642,"boone, watauga county, n.c."
http://www.loc.gov/item/sn86064439/1888-10-19/ed-1/,"süd california deutsche zeitung (san diego, calif.), october 19, 1888",1888-10-19,"san diego, calif.",True,german,"california, united states, san diego, san diego (calif.), german, newspapers, german americans",san diego,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_lovage_ver01:data:sn86064439:00279557888:1888101901:0214/full/pct:6.25/0/default.jpg#h=481&w=374,https://www.loc.gov/item/sn86064439/1888-10-19/ed-1/,1888-10-19,"san diego, calif., october 19, 1888",8 pages,ger,süd california deutsche zeitung,sn86064439,"san diego, calif."
http://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,"the somerset herald (somerset, pa.), april 29, 1891",1891-04-29,"somerset, pa.",True,english,"somerset, united states, somerset (pa.), pennsylvania, newspapers",somerset,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_grange_ver01:data:sn84026409:00280776518:1891042901:0627/full/pct:3.125/0/default.jpg#h=268&w=200,https://www.loc.gov/item/sn84026409/1891-04-29/ed-1/,1891-04-29,"somerset, pa., april 29, 1891",4 pages,eng,the somerset herald.,sn84026409,"somerset, pa."
http://www.loc.gov/item/sn85042461/1893-07-30/ed-1/,"the herald (los angeles [calif.]), july 30, 1893",1893-07-30,los angeles [calif.],True,english,"los angeles (calif.), california, united states, los angeles county, los angeles, los angeles county (calif.), newspapers",los angeles,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_plasse_ver01:data:sn85042461:00280769502:1893073001:0273/full/pct:6.25/0/default.jpg#h=425&w=326,https://www.loc.gov/item/sn85042461/1893-07-30/ed-1/,1893-07-30,"los angeles [calif.], july 30, 1893",16 pages,eng,the herald,sn85042461,los angeles [calif.]
