id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86058242/1921-10-29/ed-1/,"the lake county times (hammond, ind.), october 29, 1921, (saturday and weekly edition)",1921-10-29,"hammond, ind.",True,english,"lake, hammond (ind.), indiana, united states, hammond, newspapers, lake county, lake county (ind.)",hammond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_alford_ver01:data:sn86058242:00271746246:1921102901:0137/full/pct:6.25/0/default.jpg#h=497&w=373,https://www.loc.gov/item/sn86058242/1921-10-29/ed-1/,1921-10-29,"hammond, ind., october 29, 1921",10 pages,eng,the lake county times,sn86058242,"hammond, ind."
http://www.loc.gov/item/sn83016244/1946-01-10/ed-1/,"the key west citizen (key west, fla.), january 10, 1946",1946-01-10,"key west, fla.",True,english,"monroe county, key west (fla.), monroe county (fla.), key west, monroe, florida, united states, newspapers",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_downtown_ver02:data:sn83016244:00414180413:1946011001:0039/full/pct:3.125/0/default.jpg#h=274&w=215,https://www.loc.gov/item/sn83016244/1946-01-10/ed-1/,1946-01-10,"key west, fla., january 10, 1946",6 pages,eng,the key west citizen,sn83016244,"key west, fla."
http://www.loc.gov/item/sn87065167/1916-09-09/ed-1/,"the hattiesburg news (hattiesburg, miss.), september 9, 1916, (last and home edition)",1916-09-09,"hattiesburg, miss.",True,english,"mississippi, hattiesburg, forrest, united states, hattiesburg (miss.), newspapers, perry",hattiesburg,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_ikat_ver01:data:sn87065167:00199916932:1916090901:0782/full/pct:6.25/0/default.jpg#h=391&w=300,https://www.loc.gov/item/sn87065167/1916-09-09/ed-1/,1916-09-09,"hattiesburg, miss., september 9, 1916",6 pages,eng,the hattiesburg news.,sn87065167,"hattiesburg, miss."
http://www.loc.gov/item/sn88061179/1901-01-03/ed-1/,"the big stone gap post (big stone gap, wise county, va.), january 3, 1901",1901-01-03,"big stone gap, wise county, va.",True,english,"big stone gap, united states, virginia, newspapers, big stone gap (va.), wise",big stone gap,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_delius_ver01:data:sn88061179:00206530984:1901010301:0007/full/pct:6.25/0/default.jpg#h=364&w=282,https://www.loc.gov/item/sn88061179/1901-01-03/ed-1/,1901-01-03,"big stone gap, wise county, va., january 3, 1901",4 pages,eng,the big stone gap post,sn88061179,"big stone gap, wise county, va."
http://www.loc.gov/item/sn93066071/1899-02-02/ed-1/,"the beaver herald (beaver, o.t. [okla.]), february 2, 1899",1899-02-02,"beaver, o.t. [okla.]",True,english,"beaver county (okla.), beaver county, beaver, united states, oklahoma, newspapers, beaver (okla.)",beaver,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_atoka_ver01:data:sn93066071:00237280969:1899020201:0113/full/pct:6.25/0/default.jpg#h=440&w=324,https://www.loc.gov/item/sn93066071/1899-02-02/ed-1/,1899-02-02,"beaver, o.t. [okla.], february 2, 1899",4 pages,eng,the beaver herald.,sn93066071,"beaver, o.t. [okla.]"
http://www.loc.gov/item/sn83045242/1803-12-07/ed-1/,"the national intelligencer and washington advertiser (washington city [d.c.]), december 7, 1803",1803-12-07,washington city [d.c.],True,english,"washington (d.c.), washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_chartreux_ver01:data:sn83045242:print:1803120701:0001/full/pct:6.25/0/default.jpg#h=460&w=298,https://www.loc.gov/item/sn83045242/1803-12-07/ed-1/,1803-12-07,"washington city [d.c.], december 7, 1803",4 pages,eng,the national intelligencer and washington advertiser.,sn83045242,washington city [d.c.]
http://www.loc.gov/item/sn85053167/1898-11-23/ed-1/,"the ravalli republican (stevensville, mont.), november 23, 1898",1898-11-23,"stevensville, mont.",True,english,"hamilton, ravalli, stevensville, hamilton (ravalli county), stevensville (mont.), united states, hamilton (ravalli county, mont.), montana, newspapers","stevensville, hamilton",montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_lynx_ver01:data:sn85053167:00212477163:1898112301:0884/full/pct:6.25/0/default.jpg#h=444&w=333,https://www.loc.gov/item/sn85053167/1898-11-23/ed-1/,1898-11-23,"stevensville, mont., november 23, 1898",4 pages,eng,the ravalli republican.,sn85053167,"stevensville, mont."
http://www.loc.gov/item/sn86090439/1887-04-04/ed-1/,"san antonio daily light (san antonio, tex.), april 4, 1887",1887-04-04,"san antonio, tex.",True,english,"san antonio, bexar county (tex.), texas, united states, san antonio (tex.), bexar county, newspapers, bexar",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_corinth_ver01:data:sn86090439:00517176679:1887040401:0321/full/pct:6.25/0/default.jpg#h=425&w=318,https://www.loc.gov/item/sn86090439/1887-04-04/ed-1/,1887-04-04,"san antonio, tex., april 4, 1887",4 pages,eng,san antonio daily light,sn86090439,"san antonio, tex."
http://www.loc.gov/item/sn92066979/1914-09-15/ed-1/,"the laramie republican (laramie, wyo.), september 15, 1914",1914-09-15,"laramie, wyo.",True,english,"wyoming, albany, albany county (wyo.), laramie, laramie (wyo.), united states, albany county, newspapers",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_crichton_ver01:data:sn92066979:00513687618:1914091501:0725/full/pct:6.25/0/default.jpg#h=346&w=247,https://www.loc.gov/item/sn92066979/1914-09-15/ed-1/,1914-09-15,"laramie, wyo., september 15, 1914",8 pages,eng,the laramie republican,sn92066979,"laramie, wyo."
http://www.loc.gov/item/sn85066408/1912-12-02/ed-1/,"l'italia (san francisco, calif.), december 2, 1912",1912-12-02,"san francisco, calif.",True,italian,"italian, italians, united states, san francisco (calif.), newspapers, california, san francisco, italian americans",san francisco,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_elodia_ver01:data:sn85066408:00271767110:1912120201:1140/full/pct:6.25/0/default.jpg#h=401&w=305,https://www.loc.gov/item/sn85066408/1912-12-02/ed-1/,1912-12-02,"san francisco, calif., december 2, 1912",8 pages,ita,l'italia,sn85066408,"san francisco, calif."
http://www.loc.gov/item/sn91066782/1921-11-26/ed-1/,"the barre daily times (barre, vt.), november 26, 1921",1921-11-26,"barre, vt.",True,english,"vermont, washington, barre (vt.), united states, barre, newspapers",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_fennal_ver01:data:sn91066782:00415628006:1921112601:0371/full/pct:6.25/0/default.jpg#h=443&w=350,https://www.loc.gov/item/sn91066782/1921-11-26/ed-1/,1921-11-26,"barre, vt., november 26, 1921",8 pages,eng,the barre daily times.,sn91066782,"barre, vt."
http://www.loc.gov/item/sn83009653/1880-01-27/ed-1/,"oxford democrat (paris, me.), january 27, 1880",1880-01-27,"paris, me.",True,english,"paris, south paris (me.), united states, maine, paris (me.), oxford, newspapers, south paris","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_baxter_ver01:data:sn83009653:00279524068:1880012701:0021/full/pct:3.125/0/default.jpg#h=297&w=202,https://www.loc.gov/item/sn83009653/1880-01-27/ed-1/,1880-01-27,"paris, me., january 27, 1880",4 pages,eng,oxford democrat,sn83009653,"paris, me."
http://www.loc.gov/item/sn88064537/1891-10-31/ed-1/,"st. landry democrat (opelousas, la.), october 31, 1891",1891-10-31,"opelousas, la.",True,english,"louisiana, opelousas, united states, opelousas (la.), saint landry, newspapers",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_blastoise_ver01:data:sn88064537:00295876165:1891103101:0382/full/pct:3.125/0/default.jpg#h=266&w=192,https://www.loc.gov/item/sn88064537/1891-10-31/ed-1/,1891-10-31,"opelousas, la., october 31, 1891",4 pages,eng,st. landry democrat.,sn88064537,"opelousas, la."
http://www.loc.gov/item/sn96027122/1918-10-30/ed-1/,"the evening leader (tarpon springs, fla.), october 30, 1918",1918-10-30,"tarpon springs, fla.",True,english,"pinellas county, tarpon springs (fla.), pinellas county (fla.), florida, united states, pinellas, newspapers, tarpon springs",tarpon springs,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_coyote_ver01:data:sn96027122:00414181028:1918103001:1099/full/pct:3.125/0/default.jpg#h=285&w=199,https://www.loc.gov/item/sn96027122/1918-10-30/ed-1/,1918-10-30,"tarpon springs, fla., october 30, 1918",4 pages,eng,the evening leader,sn96027122,"tarpon springs, fla."
http://www.loc.gov/item/sn86076142/1912-10-23/ed-1/,"tonopah daily bonanza (tonopah, nev.), october 23, 1912",1912-10-23,"tonopah, nev.",True,english,"nye, tonopah, nevada, mines and mineral resources, united states, tonopah (nev.), newspapers",tonopah,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_aurora_ver02:data:sn86076142:00415626988:1912102301:1137/full/pct:6.25/0/default.jpg#h=383&w=254,https://www.loc.gov/item/sn86076142/1912-10-23/ed-1/,1912-10-23,"tonopah, nev., october 23, 1912",6 pages,eng,tonopah daily bonanza.,sn86076142,"tonopah, nev."
http://www.loc.gov/item/sn87076843/1880-12-24/ed-1/,"perrysburg journal (perrysburg, wood co., o. [ohio]), december 24, 1880",1880-12-24,"perrysburg, wood co., o. [ohio]",True,english,"perrysburg (ohio), wood, perrysburg, united states, ohio, newspapers",perrysburg,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_foxtrot_ver01:data:sn87076843:00237282747:1880122401:0023/full/pct:6.25/0/default.jpg#h=449&w=348,https://www.loc.gov/item/sn87076843/1880-12-24/ed-1/,1880-12-24,"perrysburg, wood co., o. [ohio], december 24, 1880",4 pages,eng,perrysburg journal,sn87076843,"perrysburg, wood co., o. [ohio]"
http://www.loc.gov/item/sn92064073/1898-09-06/ed-1/,"the evening tribune (pawtucket, r.i.), september 6, 1898",1898-09-06,"pawtucket, r.i.",True,english,"providence county, providence, pawtucket, united states, providence county (r.i.), rhode island, newspapers, pawtucket (r.i.)",pawtucket,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_elderbrain_ver03:data:sn92064073:00514153309:1898090601:0002/full/pct:3.125/0/default.jpg#h=304&w=241,https://www.loc.gov/item/sn92064073/1898-09-06/ed-1/,1898-09-06,"pawtucket, r.i., september 6, 1898",8 pages,eng,the evening tribune,sn92064073,"pawtucket, r.i."
http://www.loc.gov/item/sn83004262/1916-03-09/ed-1/,"pocahontas times (huntersville, w. va.), march 9, 1916",1916-03-09,"huntersville, w. va.",True,english,"west virginia, huntersville, huntersville (w. va.), united states, marlinton, newspapers, pocahontas","marlinton, huntersville",west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_irving_ver02:data:sn83004262:00542867978:1916030901:0244/full/pct:6.25/0/default.jpg#h=448&w=340,https://www.loc.gov/item/sn83004262/1916-03-09/ed-1/,1916-03-09,"huntersville, w. va., march 9, 1916",4 pages,eng,pocahontas times,sn83004262,"huntersville, w. va."
http://www.loc.gov/item/sn84020713/1880-08-06/ed-1/,"the charlotte democrat (charlotte, n.c.), august 6, 1880",1880-08-06,"charlotte, n.c.",True,english,"mecklenburg county (n.c.), mecklenburg county, charlotte (n.c.), united states, north carolina, mecklenburg, newspapers, charlotte",charlotte,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_dan_ver01:data:sn84020713:00296023000:1880080601:0554/full/pct:3.125/0/default.jpg#h=302&w=233,https://www.loc.gov/item/sn84020713/1880-08-06/ed-1/,1880-08-06,"charlotte, n.c., august 6, 1880",4 pages,eng,the charlotte democrat,sn84020713,"charlotte, n.c."
http://www.loc.gov/item/sn94050542/1934-09-14/ed-1/,"the coolidge examiner (coolidge, ariz.), september 14, 1934",1934-09-14,"coolidge, ariz.",True,english,"pinal county (ariz.), coolidge (ariz.), united states, coolidge, arizona, pinal county, newspapers, pinal",coolidge,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_boozer_ver01:data:sn94050542:00414216730:1934091401:0257/full/pct:3.125/0/default.jpg#h=258&w=191,https://www.loc.gov/item/sn94050542/1934-09-14/ed-1/,1934-09-14,"coolidge, ariz., september 14, 1934",8 pages,eng,the coolidge examiner,sn94050542,"coolidge, ariz."
http://www.loc.gov/item/sn85058140/1910-09-12/ed-1/,"the salt lake herald-republican (salt lake city, utah), september 12, 1910",1910-09-12,"salt lake city, utah",True,english,"united states, salt lake city, salt lake city (utah), utah, newspapers, salt lake",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_seven_ver01:data:sn85058140:00175049976:1910091201:0208/full/pct:6.25/0/default.jpg#h=447&w=365,https://www.loc.gov/item/sn85058140/1910-09-12/ed-1/,1910-09-12,"salt lake city, utah, september 12, 1910",12 pages,eng,the salt lake herald-republican.,sn85058140,"salt lake city, utah"
http://www.loc.gov/item/sn86010115/1935-11-07/ed-1/,"farmers independent (bagley, clearwater county, minn.), november 7, 1935",1935-11-07,"bagley, clearwater county, minn.",True,english,"clearwater county (minn.), clearwater, bagley (minn.), clearwater county, united states, bagley, minnesota, newspapers",bagley,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_escalus_ver03:data:sn86010115:00542864953:1935110701:0355/full/pct:3.125/0/default.jpg#h=282&w=203,https://www.loc.gov/item/sn86010115/1935-11-07/ed-1/,1935-11-07,"bagley, clearwater county, minn., november 7, 1935",8 pages,eng,farmers independent,sn86010115,"bagley, clearwater county, minn."
http://www.loc.gov/item/sn84023073/1842-01-01/ed-1/,"the new england weekly review (hartford [conn.]), january 1, 1842",1842-01-01,hartford [conn.],True,english,"hartford county, hartford (conn.), hartford, connecticut, united states, hartford county (conn.), newspapers",hartford,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_dinomayo_ver02:data:sn84023073:00516996936:1842010101:0473/full/pct:3.125/0/default.jpg#h=284&w=217,https://www.loc.gov/item/sn84023073/1842-01-01/ed-1/,1842-01-01,"hartford [conn.], january 1, 1842",4 pages,eng,the new england weekly review,sn84023073,hartford [conn.]
http://www.loc.gov/item/sn85059586/1916-12-20/ed-1/,"martinsburg w va evening journal (martinsburg, w. va.), december 20, 1916",1916-12-20,"martinsburg, w. va.",True,english,"martinsburg, west virginia, united states, martinsburg (w. va.), newspapers, berkeley",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_duval_ver01:data:sn85059586:00393349323:1916122001:0983/full/pct:6.25/0/default.jpg#h=414&w=316,https://www.loc.gov/item/sn85059586/1916-12-20/ed-1/,1916-12-20,"martinsburg, w. va., december 20, 1916",8 pages,eng,martinsburg w va evening journal,sn85059586,"martinsburg, w. va."
http://www.loc.gov/item/sn82015425/1941-09-21/ed-1/,"atlanta daily world (atlanta, georgia), september 21, 1941, (city edition)",1941-09-21,"atlanta, georgia",True,english,"african american, fulton county, georgia, atlanta, african american newspapers, united states, fulton, african americans, newspapers, atlanta (ga.), fulton county (ga.)",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_dryad_ver03:data:sn82015425:00529040489:1941092101:0519/full/pct:3.125/0/default.jpg#h=296&w=234,https://www.loc.gov/item/sn82015425/1941-09-21/ed-1/,1941-09-21,"atlanta, georgia, september 21, 1941",8 pages,eng,atlanta daily world,sn82015425,"atlanta, georgia"
http://www.loc.gov/item/sn84028140/1899-07-29/ed-1/,"akron daily democrat (akron, ohio), july 29, 1899",1899-07-29,"akron, ohio",True,english,"akron, united states, summit, ohio, newspapers, akron (ohio)",akron,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_bravo_ver01:data:sn84028140:00237283697:1899072901:0426/full/pct:6.25/0/default.jpg#h=439&w=368,https://www.loc.gov/item/sn84028140/1899-07-29/ed-1/,1899-07-29,"akron, ohio, july 29, 1899",8 pages,eng,akron daily democrat,sn84028140,"akron, ohio"
http://www.loc.gov/item/sn82014783/1839-11-21/ed-1/,"kentucky gazette ([lexington, ky.]), november 21, 1839",1839-11-21,"[lexington, ky.]",True,english,"fayette county, lexington, lexington (ky.), fayette, united states, fayette county (ky.), newspapers, kentucky",lexington,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_collie_ver01:data:sn82014783:print:1839112101:0613/full/pct:6.25/0/default.jpg#h=398&w=304,https://www.loc.gov/item/sn82014783/1839-11-21/ed-1/,1839-11-21,"[lexington, ky.], november 21, 1839",4 pages,eng,kentucky gazette,sn82014783,"[lexington, ky.]"
